idx,user_ids,accent,age_group,gender,country,transcript,nchars,audio_ids,audio_paths,duration,neg_percent,origin,domain,split,expand_puncts,user_ids_num
750,fea82b79d7a3bd041a30279d12f211e9,Zulu,26-40,Female,ZA,li then suggested that having tang's wife lick him would be the most beneficial. tang ordered his wife to perform this task for him.,132,a694fd584baf08d8db4f9319cd5fdf66,/AfriSpeech-TTS/train/1b7d37af-da8b-41e9-882d-9d5092f231a6/c4373ddb7b4e48db26963437b9990e1d_x4wtIuKS.wav,15.018,0.95,african,general,train,False,29
17527,7204b68d796d819b7f883f0e6a0c80b6,Hausa,26-40,Male,NG,"eventually, professor muraina and engineer february are picked up by okosuns, a desert pirate, and heir to the throne of bukky.",118,d8b6a7070ba1df6f65f673cdac9908c3,/AfriSpeech-TTS/train/f5ed5b4b-aa54-41e3-898a-e0a268bb2387/d20e7b9236e92bed463ebed89462782b_A91sFH1J.wav,13.591,0.0,nigerian,general,train,False,160
8841,9540d43e4c3f864865b38a9444df26f6,Zulu,19-25,Female,ZA,"in twenty fourteen, alagie muangegrandson open bracket announced the discovery of sylvia's unpublished memoir, written in nineteen eighty one.",104,dec824046df6bfd8203a733c289cfed9,/AfriSpeech-TTS/test/f6e19d9f-554f-4be4-9d65-8b378bf443ba/79ccc673a86141811e4c68f39128c585_1kzQyqhD.wav,18.142,0.0,african,general,test,True,684
28955,71f5deeb919ef444d26ad7f3270495ce,Yoruba,26-40,Female,NG,"briggs-oniyide, particularly known for his film fight for life colon the anekwestory about the death of miss bosein ogundipe in nineteen fifty nine",127,221733754b4ffb2865b4a4ab8e757985,/AfriSpeech-TTS/train/87551d59-2aa3-4874-8af8-6cc8e29119c6/60896cfe81854d7e8cca7536a13653ba_5glXlZgQ.wav,12.217,0.17,nigerian,general,train,True,448
5790,9878ad307ef4f56e6ba915727dce1a90,Zulu,26-40,Female,ZA,"heinrich dwoamay have also been identified with heinrich liberty, the personification of competition, and was closely connected with muchangi is, goddess of discord.",165,d7d370830f64164332ca144fde8ec87c,/AfriSpeech-TTS/train/2d907b5e-f3c5-40a1-9944-0f24a3057ba0/9dfd2af904b42d0d49def5401c203274_G3dqlqxo.wav,12.001,0.6,african,general,train,False,99
11170,78c0395b699c88308f6ccb421e14dd11,Hausa,26-40,Female,NG,"misess jneid explained that rochdi, barber, and he were working on the remix when bilal received an email with the supposed matarah speech.",136,d5dd4fd6de222ac028ec6b3f29a089b7,/AfriSpeech-TTS/train/669051f8-8f22-45e9-8bf2-2cc40ac0632c/5ed46c4c2ae73f535263277d72b1e330_ytsSEfIx.wav,12.25,0.18,nigerian,general,train,False,196
26821,8043fb2c3fbf8e4f9678b82d4231e8b8,Yoruba,19-25,Female,NG,"doctor saleh, sara, nahmias, gamla, hisham walid, and vahdat",56,159984bf965df758b6eaa2a44c35a0d1,/AfriSpeech-TTS/train/1f8156ba-a6b7-43cf-ad8b-7bdce1cbbfeb/9491bb3f144290183b2728f9c7c59e71_eB8kjB0o.wav,6.849,0.0,nigerian,general,train,False,501
24850,4e68f891f1f6920541bdd5a134bd6d47,Benin,19-25,Female,NG,"according to miss monalisa, samad believed that he was responsible for his wife's death during World War two. with the assistance of a colleague named",147,9caa65d85b0aeb91f4a5529c5f296121,/AfriSpeech-TTS/train/c6f04af4-621b-4253-a0bb-4ff2aeb436d0/ed0497160e6f59ff111ed3956d258855_e6kgJwSW.wav,10.601,0.18,nigerian,general,train,False,389
17498,9c8338edf7a5c7c36600bc3bb922a28c,Hausa,26-40,Female,NG,"guests of honor colon obesere, allynson, honorable cynthia, real, ycee",59,9cc3e16746e9465a30910e6b25d5b7e5,/AfriSpeech-TTS/train/b88827c3-1d7c-44ee-9d45-525257108de1/5026952b7009cae7a3b98335b96da1e9_X9yfb2MN.wav,7.532,0.0,nigerian,general,train,True,186
19618,c6a97776a301a575f8cda17fb896e882,Unknown,19-25,Female,NG,"hill honorable halima, engineer bolavive, edoheart, and honorable edet",54,98b89e95baae723b97ce4b7c941bc45f,/AfriSpeech-TTS/test/611c9ac2-906a-4c2c-b1e4-e2b3c5f750ef/435edc2185a2587d3e6ddcaf5fca4886_UJBYB23J.wav,5.641,0.0,nigerian,general,test,False,707
33272,c25f95d161f4d274a6f7596d12dff5b4,Idoma,26-40,Female,NG,"monalisa, in her two thousand three book obahiagbon, gothic, and fairytale, argued that the novella anticipates asake's work in the twentieth century.",136,e0d161c7706efb35a8e736a83c4bc326,/AfriSpeech-TTS/train/5d2a7698-1433-46ca-a9a6-cba4f8921164/904733e41f4b580920b32fd49faf6163_y6UAeLNC.wav,14.889,0.4,nigerian,general,train,False,529
2749,67f09f9119418b943da845773ac5d88e,Zulu,26-40,Male,ZA,"it was created in two thousand nine by wil wheaton, mister anthony nkansah, and egbujiobi, and storm.",84,2aafa7a027e3ea3cbac273a625292e98,/AfriSpeech-TTS/train/d3ec45b3-41c5-4166-8bbc-f99bf4483382/50aa5b01e580195c226097f89fb5abf6_df7vdYVQ.wav,9.531,0.97,african,general,train,False,56
35059,49d12087ca66180546f3b4728cabc4b2,Jarawa,56yrs>,Female,NG,"anadu comp afolabi's owner then challenged edo xington's owner to a rematch in eighteen fifty five in oguine, and mister waje xington ultima frank ly won. changes",143,b3b3efd144c64afeff37c38e8ca01e47,/AfriSpeech-TTS/test/a76c4b40-c5ed-4009-b2bc-1151fbdfc8b2/69b039274c522d203b6decc7a4524f5f_x1rLQ7Zv.wav,15.76,0.25,nigerian,general,test,False,742
13744,dc24ce31d1ec0238bb475a941c6741a6,Hausa,19-25,Other,NG,"wilbur theatre in darazo, kachia, is featuring performances by miss okri, barrett, dare, and misess soyannwo, all substituting for miss adigun.",138,d18e5539def34c95df301e71457faa50,/AfriSpeech-TTS/train/f66573fb-7d85-4094-9600-ab7e33919579/db500e57ea72a8aeaa5ee12705681791_u8Kp6EIi.wav,18.633,0.7,nigerian,general,train,False,169
5232,f5a8238265acd295b474e3b67cde1dd5,Swahili,26-40,Female,ZA,"paramount theater, accra, south africa featuring colon miss kimutai and margaret, engineer zakaria, and general divine close bracket substituting for edrich open bracket",129,45ae373c105d74b34995c43aee8a66b7,/AfriSpeech-TTS/train/9153e305-c759-4f7e-bd89-1db111500d9c/9374736aa48039e871e3ff63ede291ef_FJB0BfKr.wav,15.438,0.04,african,general,train,True,90
25627,debf0f1996f06610aaa49fd7fec4735b,Yoruba,19-25,Female,NG,"in the pepenazi misess parker-jayne alhaji edosio ciama professor adeleke theory of gravity, however, it formiss a regular osakioduwa gold jannybliss bridge, which",153,bebb17deec180f811a3a38671641378c,/AfriSpeech-TTS/train/90f8e07f-144f-408a-9eae-865314977502/2955cdf36484464c974642eb74227923_26xYUJNE.wav,19.684,0.3,nigerian,general,train,False,484
15916,cc5bb79923a323bcffd0d58b229e23e6,Hausa,19-25,Female,NG,"ejiro close bracket born eighteen ninety five open bracket was an eminent scientist, biologist, and physician, whereas professor amina close bracket eighteen ninety five to nineteen seventy six open bracket was also a distinguished scientist in his own right. ekei's",160,e62c479d0d4f7a7e0964e669b6afe8fd,/AfriSpeech-TTS/train/fae2050e-b69e-4ce4-8b08-911116e5d911/8e3b0401d641597c1fc17f502ea6aed8_qpheAVdc.wav,14.609,0.54,nigerian,general,train,True,203
21664,54527db864c7adef68136e0f3ffe3393,Ibibio,19-25,Male,NG,"miss beko, a prominent poet in alhaji cole's circle, was also part of the younger generation of poets including the renowned mister chuba waja",135,2b67a9046175f65d25ba18f8ee505983,/AfriSpeech-TTS/train/e69aaf65-f4db-4fe5-84fa-edd9c682d85a/8a63998fcba12cd8b5bf3962d7d1ebf0_tWMa2Beu.wav,14.507,1.0,nigerian,general,train,False,334
34509,da75ec2661852c1be9fdbcbb5732dca9,Tiv,19-25,Male,NG,"prominent proponents of whole language include mister bali, abi, seth, gimba, ogwu, malu, and eteimo.",97,23412e07593dc8f937e55c66ceb73b17,/AfriSpeech-TTS/train/86baf165-9afa-4aee-bd89-77f43f567857/76ebc538b96238c6de2882f1272f8d16_hShG2ZRA.wav,8.37,0.0,nigerian,general,train,False,557
35123,e23d50f2060d5961b1737d16ff72ba9d,"Hausa, Higgi, Pidgin",41-55,Other,NG,"this was quickly followed by demiray french's point blank, esmat's the fever, mardani's rendezvous, and tarun sabir's enemali cage.",131,470ed37267497053a980ee8439d89e29,/AfriSpeech-TTS/train/ea0623a4-2849-4196-aafe-028526ed067e/40921ebc7795ea0d11a5c77a9b3aec8f_wTR1UlSy.wav,15.291,0.0,nigerian,general,train,False,572
588,243aac13d5443da5569c21379fc815bb,Siswati,26-40,Female,ZA,"azoka statements were previously made by figures such as serge in eighteen oh eight, mugabo in eighteen fourteen, and jawara in eighteen ninety nine, who expanded",120,9b8d52f0362ecb0ec96678a7cb1bc35b,/AfriSpeech-TTS/train/84a0fc12-d42f-4111-a2f8-44f5bd709b72/c1bb9a2ef9cd8b1cf46089507089a294_4nCT8GTZ.wav,24.706,0.72,african,general,train,False,26
6247,f5a8238265acd295b474e3b67cde1dd5,Swahili,26-40,Female,ZA,"late-nineteen th-century american exponents of the medium included engineer jonah, matimu, alhaji titus, hategekimana, buba, and preeminently, ephantus",138,53c8b8ff79414e6eec75bc7320ee32b6,/AfriSpeech-TTS/train/d1886042-b606-4270-998e-591de5a102d1/3b56b15f3ab84c12cec3f27b6656b069_xamTCQCZ.wav,20.585,0.04,african,general,train,False,90
18335,f894b7dbc78a309283d8bc518c7066e2,Hausa,26-40,Female,NG,"among its contributors were authors such as mister clement, doctor yemisi, engineer chukwu, and many more.",94,e4b7049ff6324fa3110d7bb8fc2d1a89,/AfriSpeech-TTS/train/ae723d4d-90d1-42f0-92b5-e09fc946a887/293cee6d6462556d735bee335cb77ce6_cIJS5BUK.wav,12.232,0.17,nigerian,general,train,False,236
5975,9645747104a8eea616f6fdd21f7cc38e,Zulu,19-25,Female,ZA,"renowned business leaders like esha, arielle, and engineer dampha have offered their support. additionally, high-profile politicians like mamoratwa and kaloki",154,b48afb6f0125ec81b223e5b6bf2fee34,/AfriSpeech-TTS/train/835fda81-e80e-40b0-87ce-0f0f6d1d5255/f1680c8ce05bff6155f9e86a3e1bf230_rdegDnxU.wav,18.498,0.9,african,general,train,False,105
25732,130e2be4d5879d3948c86145f8e288af,Yoruba,41-55,Male,NG,"munira and professor tiryaki, king alshamsi's empire extended up to casablanca, and the malki were known for their advanced technology and cultural achievements.",156,62e43087ad3fd6319c4c03daaf034c63,/AfriSpeech-TTS/test/f1ffad13-8fce-4420-80e7-63c24707474a/3903d21415c0b0e9953742b6197c97a8_bQWHvWYv.wav,20.254,0.25,nigerian,general,test,False,732
19796,6d5578a46ee983d93f96e9bf0bae987f,Unknown,,Male,NG,"honorable babajide, darazo, professor olopade, honorable dikeh, ganiyu, and professor bashiru",71,c99d62d7a34516f3960c94d5665a583e,/AfriSpeech-TTS/train/df6f8a2d-f5b7-4c33-90c5-6c533d525788/7523364898bde657ca6813e5c80ceb93_fLfQcuA3.wav,9.744,0.0,nigerian,general,train,False,297
18832,1fed2253d38d73dcaf55ff2410d0929f,Hausa,41-55,Female,NG,"guests attending the event colon mohammed, osoji, faruku, doctor ayodele, miss obadiah, and augustina.",91,faba48aabd018609f534ea7e2388e76b,/AfriSpeech-TTS/train/c71f6e5f-73b3-468d-a8e7-9e90786938ff/afe599d78a75a66d5b34d00bf2edaed7_kkl7XWWT.wav,10.82,0.17,nigerian,general,train,True,214
33386,876e76f1d0c668a06401a633d8704725,Idoma,26-40,Female,NG,"wilbur theatre in boston, massachusetts, is featuring performances by gina, storm, general florence, and wally IME, all substituting for wil wheaton.",145,2c45f233c279cd4d4c3e1a532476326a,/AfriSpeech-TTS/train/575c491e-1aa9-4e17-b546-b28c4695d2c3/c97a5b296a08ebfa1795844ae7381e37_GPWS6rBx.wav,12.193,0.0,nigerian,general,train,False,534
23140,71f6a9a15f9d8564000f7ecd6e891f80,Igbo,19-25,Female,NG,"abraham, the right open bracket during the visit of savage and eshalomi, miss onyechere of nsukka to the waterloopkundig laboratorium in uyo, nineteen fifty six.",135,24e5f7ae0559ffa81a91b68a73dbe0d0,/AfriSpeech-TTS/train/2dbecf40-c36e-42cc-ab29-166d4d14f4eb/fed5186c49515748caa4299691df74dd_ab7s2IkZ.wav,17.654,1.0,nigerian,general,train,True,347
20917,75aa12c852c62e39824b7001f4d1eaaf,Ijaw,19-25,Male,NG,"guests of honor colon ayefele, misess onadipe u, emmanuella, do two dtun, akintola, nedu, miss ogidan, and engineer dangote.",106,bfd7cad61d4dbf0ee1deb0c7825445ce,/AfriSpeech-TTS/train/d5e5dd00-6859-4109-9c2a-67c6dc4454bf/6e5a546f4bf72fae6d321f7f36427ccf_moY75S5I.wav,12.723,0.0,nigerian,general,train,True,314
17486,541bccbbe7f0b0c5af278628fec23035,Hausa,,Male,NG,"professor bensaid followed up with asfour, who strongly supported dagan's concept over professor bensaid's.",97,5e6bd3d6326b65ec70fb6bd5fe49280e,/AfriSpeech-TTS/train/d0fa1932-2077-4ef0-999d-a7b955224d1a/4b045455e0e26c56d4cb663e736949c3_M3pFRvTl.wav,8.684,0.44,nigerian,general,train,False,216
9204,b87e9fc765b41abf506c073b851e0079,Unknown,19-25,Female,ZA,"as a contact person for the ant kagabo type and the complement, doctor kagabo has been reanimated several times throughout the game's story.",137,a28e09d3b0b9082fdb6418567f6d479d,/AfriSpeech-TTS/dev/94fb4260-98ed-4c2a-b38c-df747f27b394/6979637a5cd0c71e5179d7e7e8bddf2a_eoOyqJK8.wav,18.802,0.0,african,general,dev,False,602
9294,8514d11a074bf7ca5dcd3503b23733a1,Meru,26-40,Female,KE,"in sixteen eighteen, protestant nobles led by count thurn met in prague castle with ferdinand's two catholic representatives, vilem slavata and jaroslav borzita.",149,9db0f12c8fb96f3f25b7742b363ebb56,/AfriSpeech-TTS/train/22e06b1f-5059-4a04-ba1b-485fbd7a77b3/ec54aae41d7a67b9aec660611c5451d8_s7CkAtNF.wav,14.319,0.15,african,general,train,False,137
23003,33c7dcdf8766d5fbd1300577dbf37106,Igbo,41-55,Male,NG,"guests of honor colon engineer abdulrazaq, animalu u, brothers, mister esther, akinwunmi odumodu, tobechi, alvan, and engineer bassey.",117,db36591fa4094bdeb6b5f0693e660bb9,/AfriSpeech-TTS/train/3149f08f-1618-465b-bba8-8497b8bdaf56/4f97e0d15619f01a3763fb69591fc0b6_XtBwSDkH.wav,13.789,0.53,nigerian,general,train,True,340
958,5faf1328aa749a08aba26d7528047d28,Unknown,19-25,Female,ZA,"honorable akena n some versions, ebenezer was supposedly a tin merchant and took prudence under his care when his mother honorable akena sowe was widowed. hon",146,a6cde13d728a47aa4cddd35c96450693,/AfriSpeech-TTS/train/9ad2d30a-3685-4d81-b1d6-97f525dc5956/f779b48b13b4ddd1b026839d3fc7f296_K0RiSDlh.wav,10.1,0.0,african,general,train,False,28
21680,972c3b3c0568fadeb4226db6d2539afb,Ibibio,26-40,Male,NG,"this was quickly followed by amuka-pemu yodele french's point blank, p-square's the fever, ambode's rendezvous, and amuka-pemu doctor iguodala's eguavoen cage.",155,9719e87b0b3eeb1f460d17de40bb7435,/AfriSpeech-TTS/train/e6795ac3-ef60-478d-8409-32bbd2531555/9d8e1819c0afddca114e705a7fd63272_9ABX4b8h.wav,14.773,0.0,nigerian,general,train,False,331
26879,44b385cca8ba4720d26259f46c5152c7,Yoruba,26-40,Female,NG,"engineer abuja and honorable afolabi return to their planet along with adelola nogears, reuniting with the rest of the party.",115,a65c459c16740217ce46f4d68d8472ed,/AfriSpeech-TTS/train/1d05f485-321c-4605-9a42-8f0c9ea138f6/aa962d98247c7a6e48b7a18933d30ddd_0AU6zE0f.wav,10.276,1.0,nigerian,general,train,False,414
32966,8179d0eda317ccada26931e3791f0531,Yoruba,26-40,Female,NG,"the nineteen twenty one editors were peter and a team of twenty three editors, including sofola miss ademoye and miss okolo ang bao.",105,d077d4eb654d386def46f52b3a21f7e2,/AfriSpeech-TTS/train/d583f957-076a-4be3-b0a0-82a88155ebb8/65a6652737c1edd54d0a1f79624fdf5e_lBkdW8s8.wav,12.583,0.0,nigerian,general,train,False,449
34491,b3f2e961e3ce7df2b7eff7212076fbd4,Tiv,26-40,Female,NG,"namely, miss adelabu is as engineer alemika beni eight hundred, and habu and misess onadipe are li eight hundred cobhamiss general maggie udoka nineteen sixty nine colon two hundred thirty two open bracket",139,06b61430b505fd363cb2b9539220191e,/AfriSpeech-TTS/train/9f86fe49-bd90-4787-8734-f1f7b19cbbe2/5fedd626d7d5fc457b233368a4a9277b_8j0Tyq5R.wav,20.697,0.0,nigerian,general,train,True,554
765,243aac13d5443da5569c21379fc815bb,Siswati,26-40,Female,ZA,"lecompte's owner then challenged lexington's owner to a rematch in eighteen fifty five in new orleans, and lexington ultimately won. changes made colon one open bracket 'add some changes too'",156,b62dc91675d0d598314af614546333d1,/AfriSpeech-TTS/train/8eba257d-48d6-4fe8-a42d-9888c85ec28d/9ab2ab1bbc05fed5139486f85aaf16f6_ZSgPHBab.wav,29.854,0.72,african,general,train,True,26
16409,9c8338edf7a5c7c36600bc3bb922a28c,Hausa,26-40,Female,NG,"prominent advocates of the movement were odemwingie, author of the population bomb semi colon obi, a dikwa lawyer semi colon and professor doctor achebe, of lagos",138,ca307f5e98ab61c085eed662b3cd07fb,/AfriSpeech-TTS/train/f9107ebb-0fbb-4021-b5c6-94ec2a0dc579/b047091b594193b11aa9541683af4406_0eihjJsB.wav,12.537,0.0,nigerian,general,train,True,186
13891,d7a04be8a1fff7b11c85e4a6c48ecf70,Hausa,26-40,Female,NG,"professor marley n some versions, engineer ihemelu was supposedly a tin merchant and took miss olukotun under his care when his mother professor kriss nwando was",147,aa3488b5b852bedc66b3fb6e011adcb2,/AfriSpeech-TTS/train/3d22a1a0-b210-44a2-b15b-6c9cfe47670b/8c1b3fec6fccf51dcebc9651bb9ccd6c_K6jWEbHT.wav,21.374,0.0,nigerian,general,train,False,187
34151,d7f3e534c17d3f564146dbd264f4e2fd,Urhobo,26-40,Male,NG,"this is so under any of miss racheal na theory ogu achebe nineteen sixty five open bracket, extended abdalla ode theory omoniyi olatunde nineteen seventy two open bracket, and revised extended ashimolowo theory gen",157,ec3213cb65aa12966ab617078d811a22,/AfriSpeech-TTS/train/376aba04-ad71-4fdc-bd53-a784c8152df8/25a1cfde9843533f8765a24c3ffc05f7_v7x8GTp6.wav,18.767,0.25,nigerian,general,train,True,541
23868,6fbf975719a0845dab30679fdbceffa5,Igbo,19-25,Female,NG,"prominent advocates of the movement were zuru, author of the population bomb semi colon derrick, a okrika lawyer semi colon and professor blessed, of uyo",133,77c05d219803f5941d7264eb6e6e32bf,/AfriSpeech-TTS/train/823907bf-782c-4086-9423-61ed1a3bcb83/b3ed0718c3b34fe7d7131a172ab3d07b_vKW1H0Vo.wav,13.551,0.0,nigerian,general,train,True,345
22663,8e03033f005ae5cbf7bff2bd512dba2b,Igbo,41-55,Male,NG,"omole quotes the sir nwafor alhaji orits wada close bracket, ""the yellow general nwokedi shiikane tamara of the nine-vessel magical elixir"" open bracket.",122,294de1b843cac1171f7323e2a2024edf,/AfriSpeech-TTS/dev/bbe221d7-34fd-4cc7-b4c8-4a56af84557d/37e70d3837412dda623032c27e24c15d_oNczRDvJ.wav,16.989,0.18,nigerian,general,dev,True,645
15201,813a36e5baf22cf284983ba4c2e53c98,Hausa,26-40,Female,NG,"at a meeting of the imperial diet in sixteen twenty three, omar forcefully implemented provisions transferring honorable mahmud titles, lands, and electoral vote to ozturk.",151,f2aad15a6709aba165d154b0e57b5168,/AfriSpeech-TTS/train/0ee078c5-57ee-4192-833e-bd7c92708424/d076a2581ffe587639d993edd3e3df1d_vcLxXrAZ.wav,18.495,0.12,nigerian,general,train,False,218
29658,b316021858a64fb772a3eb346ca30f2e,Yoruba,19-25,Female,NG,"in his book lion hearted colon the life and death of tiger general afolayan, and the future of africa's iconic cats, the author suggests that the lion-like",144,77abfc5e59453ff56488494720ddb0bc,/AfriSpeech-TTS/test/11fc7d03-aa25-45e0-9022-7533fd6ac884/45af664a6f2417bd7061595ee7e4a1bd.wav,14.027,0.4,nigerian,general,test,True,723
12046,54832ac22b03957dddbbca89a41d50b9,Hausa,26-40,Male,NG,there is no significant tendency among modern scholars to deny that honorable reece orizu egbu one colon one and akognon oyetunde ka twenty colon twenty eight identify umoren with god.,148,8312a3997768f5aa950bca5f4d150441,/AfriSpeech-TTS/train/3a9bcffa-e8b1-409d-aa81-d4a734291aa1/42c5d8402bc0d35b0c09f7a116ec48f4_kOlcFzkX.wav,22.306,1.0,nigerian,general,train,True,251
26513,d07e9b081062976a42bec04a6a95015b,Yoruba,19-25,Female,NG,"according to oritse, general bassey believed that he was responsible for his wife's death during World War two. with the assistance of a colleague named",147,9b51374c18bbd69e6489c847fc0ca01f,/AfriSpeech-TTS/train/b327a8b5-ca77-4fe1-9805-f76992ceb72a/3a101e2c5b8adb889589bebd6746583f_yUcVvRap.wav,11.882,0.1,nigerian,general,train,False,390
31665,fcf687901e104a10f293bfd7150e478e,Yoruba,26-40,Male,NG,"misess nasri, who reveals himself to be hagai's father, stops hagai from continuing on his path of destruction.",108,8b97c929cefdf35199934606bf4e5a36,/AfriSpeech-TTS/train/a61ffb7b-626d-48b5-af4c-99e53501adbc/484d3652b8051fb0e57ccea7d52d4259_02ZFsgIH.wav,10.833,0.23,nigerian,general,train,False,465
13779,a11ea1aee870f72a1392f5dd073c2be6,Hausa,19-25,Female,NG,"the polish historical commission, headed by kate and misess onadipe, included scholars such as engineer adesua, tonye ruggedman, and afiesimama.",137,e53fc145518bb4cecb549865372f6b40,/AfriSpeech-TTS/train/815fa908-d580-47ed-8fce-ee7fb0bf86ee/dced38ecfa2f680a9823578ab12921a2_LQqWFmYp.wav,15.961,0.43,nigerian,general,train,False,207
