idx,user_ids,accent,age_group,gender,country,nchars,audio_ids,audio_paths,duration,neg_percent,origin,domain,split,expand_puncts,user_ids_num,transcript
11629,1f3f32615282a037c90d7207d14766d5,Hausa,26-40,Female,NG,154,a838a7d5593be481f7e20a5435231297,/AfriSpeech-TTS-D/train/b32e3ec0-82a0-44e4-be8d-8a183708ae22/9943d57838644233d08bc73758dba2ff_2lLExAYk.wav,21.144,0.0,nigerian,general,train,False,215,"This was quickly followed by Funso French's Point Blank, Mr Attiah's The Fever, Mrs Folorunsho's Rendezvous, and Oyewumi Mrs Jones's Hon Inojie John-Kamen"
11605,533afc4d1b027c2d70079d478c6357f4,Hausa,19-25,Male,NG,130,2acb142c47f013c0098d745034903273,/AfriSpeech-TTS-D/train/e46d65ec-1842-41a0-8cf0-ef9267930822/53e68bc14a1a5448a0f4575cd444cbea_RvTd0PKM.wav,11.218,0.09,nigerian,general,train,False,226,"Throughout the reigns of Engr Ben II, Miss Abani III, Anne, and Chin Tizzle I, the foundation of the Thoroughbred was established."
10292,cdc570ae54a38aab1c68913a2776e8d5,Swahili,19-25,Female,KE,78,9ebd8f41c4972754cc10960f9f89c24c,/AfriSpeech-TTS-D/test/c390b38b-5d0f-4a41-bee3-62a8b26999c3/e143c2d08c69bd147173c541edcb0fe0_8PQSXUqi.wav,9.255,0.21,african,general,test,False,688,Image Enock Hakizimana was the first president of the NFL Players Association.
6440,218a9a51a6e7204a19869af24ca6b998,Unknown,26-40,Female,ZA,63,2b61b03ec12f6599dc1d1972250baaba,/AfriSpeech-TTS-D/train/7fd26daf-2248-494d-8b22-f80b49bb2775/cc456d45d61ff60879c0053b699acbb7_BD9oQz32.wav,12.532,1.0,african,general,train,True,91,"Special guests: Kasper Hauser, Kid Beyond, and Molly Folorunso."
14213,40ee6855306ae03b3a8ba95d856978cf,Hausa,26-40,Female,NG,90,f4161e5bf9f9152cce00a5711b6a21fc,/AfriSpeech-TTS-D/train/de534eda-3fe3-4ea6-9f54-d500b8c74024/57e5ce81d14d272cab61668baf108b9b_R3ZD9kjM.wav,13.509,0.0,nigerian,general,train,False,221,"Among the most influential among them were Prof Sharon, Orji, Pink, Barrett, and Macaroni."
13801,6bc01b82c2d6721799b75cffa06cf938,Hausa,19-25,Female,NG,129,a5c29469dbd03a6d06c888b0a970d608,/AfriSpeech-TTS-D/train/06f32338-ca93-4b0d-a568-fd6a799495ea/c626e92cf4901bd64dd678e8578cfa96_2hum8f9r.wav,15.431,1.0,nigerian,general,train,False,208,"Mr Zulu person dressed as Allen bee posed with baseball players Mr Augustina kor ngr Molara, Mr Kolade kor Mr Azuka kande, and Mr"
30829,35e87abbb5dd9b7fd25a065d6505b77e,Yoruba,19-25,Female,NG,168,bbd0e7c8328b23fecd0eebb589e3cbf9,/AfriSpeech-TTS-D/train/6e5f33ce-97e7-46e7-b7da-ec60d41091c3/11b222464b0275317cb55c5814050c8c_vKXgUj5z.wav,16.292,0.0,nigerian,general,train,False,392,"Furthermore, Temujin also adopted the name'Genghis Mr Naser,' which means'Universal Ruler.' His descendants then took up the challenge of world conquest and adopted the"
26817,bfda0aa2d29ba2fa80bba404e48bf698,Yoruba,26-40,Male,NG,94,09e07d9ffe83f288ca29378ad4924567,/AfriSpeech-TTS-D/train/79fb9c9b-cc55-4e4e-8610-13e9085f31dd/f3abee639145c70bd3269d9276315ccf_IM4fAox2.wav,13.303,0.05,nigerian,general,train,True,440,"Finale guests: Wata, Sefi, Ms Paul Jacqueline, Abisogun, Engr Olusegun, Ms Njokuani, Lenrie on"
18016,2cc6e5efdc008f0a227d18e958826f14,Hausa,19-25,Male,NG,149,e18ff81bc0b4e182ce900f415fd65823,/AfriSpeech-TTS-D/train/9ed41271-55f5-47bc-87b3-17dfbff8c46c/52f9d7be49b6e9568656b0a12285b3c1_2sHstoSP.wav,11.136,1.0,nigerian,general,train,False,211,Engr Okonjo-Iweala es's proof of Engr Queen mat's Last Theorem is a proof by British mathematician Norman Vop es of a specific case of the modularity
10083,d2aaa239e00c22325e29da6e79213015,Unknown,26-40,Male,KE,148,c761c2aa58195ab046284e051f5daf87,/AfriSpeech-TTS-D/dev/c9954bfc-ecc2-4bac-b05e-f6793133a8af/8e56cd7f8723020122a098c00c24e1a4_6DgPfxCk.wav,12.933,0.04,african,general,dev,False,617,"In the field of linguistics, many alphabets have been invented, as well as all neologisms Lwanga Mrs adu Vincent invented approximately 1,700 words."
33977,30414a248398a4bc750430a4fc562f2a,Urhobo,26-40,Male,NG,128,85d6506d5aee0a88d9f22da1ff1fa9e8,/AfriSpeech-TTS-D/train/5dabaa5a-4e35-4a90-b88d-6f41be8c7d78/0e09c561727cd5a1a21347f1e2ff9df7_Jz5WTN4T.wav,17.966,0.0,nigerian,general,train,True,542,"Special guests: Onumanyi cher, Gabriel, Modu Oyinkan, Ms Akindele, Miss Umeh, Gen Begho Hon Gbenga, Julius a Wallace, and others"
2925,67f09f9119418b943da845773ac5d88e,Zulu,26-40,Male,ZA,122,3759161e440d2d0376375263ee7f7ea3,/AfriSpeech-TTS-D/train/2f1c19df-9ba5-4f62-82a0-723c711bc478/b3f7dfee759b1ab694e640e48456ddd9_JhFBIUAU.wav,10.149,0.97,african,general,train,False,56,"Funded by Francis and Miss Sabally of Johannesburg, a mercenary army under Yvette was sent to support the Bohemian rebels."
27495,9d77e6e7d85faa030f3b7b0e0e5ec509,Yoruba,19-25,Female,NG,139,0d724bab2f1629b9627007e3e665938d,/AfriSpeech-TTS-D/dev/2c5b2a3d-77d2-49a0-9084-2816b9c88171/c7336e2e863870cd517b5da919dc4e1d_OxH345gN.wav,10.157,0.0,nigerian,general,dev,False,654,"Mr Odon, a well-known storyteller, made a fortune from embellishing tales about having met enigmatic figures, including Ini and Miss Batul."
15554,541bccbbe7f0b0c5af278628fec23035,Hausa,,Male,NG,142,61f3f4fd50b04c86d0a42a05aefaef86,/AfriSpeech-TTS-D/train/c97939e6-ff87-429f-860b-2a7c01a16863/2f78353bd2c52c9c9493d7f1ba00f4e9_zKh8vtlk.wav,15.021,0.44,nigerian,general,train,False,216,"Yi participated in Gen Soyannwo Aiyejina er Salawa Oke's coup to destroy Ms Chuma's faction, dethrone Mr Popoola, and install Vincent into the"
7241,79607967b1335d6f16329e64a7782d9c,Unknown,26-40,Female,ZA,76,79f5e96497ceb082f2d45ed7ceeda729,/AfriSpeech-TTS-D/train/b3584b86-6c64-4712-bf82-8b2e548894f5/00ffb1f2c55570bcd40cc37e29f5f146_Q4oPaTxs.wav,11.784,1.0,african,general,train,False,115,"Barnabas, the youngest son of Edward, is the eldest son in Wisdom's lineage."
35378,be9582c87238ebabc03bdb0583d6c563,English,19-25,Female,NG,146,6c1714e63758b77d574287fb8af3c2a4,/AfriSpeech-TTS-D/train/393f1d48-15d7-43db-afb0-0b9588411eb8/6d9d9fa2e522f4e884b5d1ab769164c9_ukYFE7ER.wav,15.533,0.1,nigerian,general,train,False,574,"Olorunyomi has also cited numerous other writers, such as Unigwe, Fajemirokun, Brian, and Hon Omokri, in the development of the language movement."
30813,b8a9bf262670dd9ecc2d8fa23d5b7118,Yoruba,26-40,Female,NG,145,60a2ff9acbbb7892df12bb5ac490f079,/AfriSpeech-TTS-D/train/d798bd37-7635-4976-99a5-d16b39b2aec1/d038e92676851d025ac9d64321f30b5d_x8lOR28D.wav,14.645,0.29,nigerian,general,train,False,425,"Vince was actually a grandson of Oyelowo' rival Alh Blackmagic ruler, Gen Jahlil. In ancient Persian, there was a naming convention that placed a"
22806,e9edf6a00a8a983ecfe5cbd3a217d89c,Igbo,19-25,Female,NG,121,65bfb47b6528674283acffcc4553db8c,/AfriSpeech-TTS-D/train/1840aa5f-8e1d-45b0-8838-6945a2be960e/fa79cb08e0862abbc67e3307d387f6c0_iA5uL6Et.wav,16.588,0.1,nigerian,general,train,False,348,"Azoka statements were previously made by figures such as Tonto in 1808, Tinubu in 1814, and Edochie in 1899, who expanded"
22961,9852957e8c0af0c131ed00069c35b380,Igbo,19-25,Male,NG,91,641f96e01386e11f5b2a747e40635075,/AfriSpeech-TTS-D/train/16e797ff-f147-4c05-9651-315a2cba19f4/fafbd3e6d5dd0415ec8dba40870d0354_PgopcJ4h.wav,8.805,0.0,nigerian,general,train,False,354,"Azikiwe was born in Ikeja, Oka Akoko to Akilu, an educator, and Dr Jake Sadiq, an engineer."
26351,cfe8641b6795dcd07bfa15707c25e78b,Yoruba,19-25,Female,NG,101,e089ca22d5df92aad80dbfc5a77470af,/AfriSpeech-TTS-D/dev/05e1828f-824f-4af4-a7ad-94ea80f8f1d0/3d0f8a99bf36578f750a6b44ee980df1_mpdy3VQr.wav,7.487,0.1,nigerian,general,dev,False,656,Charlemagne had an elephant named Alh Nancy that was given to him as a gift by the Deborah caliphate.
24990,401c6fe91b6b9d82ff48e3835f14d281,Yoruba,19-25,Female,NG,73,d1e73a387a3db474902fc523ca085b93,/AfriSpeech-TTS-D/train/8d61423b-0ee6-49f3-bb7b-dd3ea77375cc/bf097c36060e073847b868fb6d941cf6_FtjxYecU.wav,6.023,0.1,nigerian,general,train,False,418,"Ikeora, the youngest son of Amusa, is the eldest son in Tizzle's lineage."
13787,3a0386485c3a3a590e41268816d3d8a8,Hausa,19-25,Male,NG,120,3dbb86bae75dd957a9cbaa40ee436fb8,/AfriSpeech-TTS-D/train/94b2ac91-764b-4b6c-9144-9f4ed87e16e7/db162b25b6cba1e6bde91ac35544342a_btpNAhV9.wav,11.558,0.0,nigerian,general,train,False,168,"Prof Nonso, also known as Alh Khaid, is not to be confused with Alh Obafemi Mahabali, son of -Singer-Songwriter Yellowe."
30214,6b8c8e48a4942eae189ad148164bc43a,Yoruba,19-25,Female,NG,88,3e4d1289d9bbafa99dd18741db2b7f90,/AfriSpeech-TTS-D/train/ad61ed93-ff27-4341-afbe-20ba31eb1860/7debb82377320d64cc3374481cd30864_YuUOljCZ.wav,8.013,0.0,nigerian,general,train,False,404,"In 1811, Youssef wrote a follow-up novella to Fahrettin Engr Mostafa, called St. Hafeez."
30613,9d77e6e7d85faa030f3b7b0e0e5ec509,Yoruba,19-25,Female,NG,121,675c053a645a54dbef30433c89beb0f3,/AfriSpeech-TTS-D/dev/c03e181a-ef0e-4af1-be0a-dc0c25373e35/38d850249849260a1d1a91631d7e22d0_1ESydWWj.wav,11.428,0.0,nigerian,general,dev,True,654,"Mrs Russell, particularly known for his film Fight for Life: The Mr AdeboyeStory about the death of Ms Chetain Badagry in"
17781,9b32d826907cdbe768499f2277d23dbc,Hausa,19-25,Female,NG,65,4be3717fc134c7831003c861e510265e,/AfriSpeech-TTS-D/train/cf308029-f7ad-4d16-bffb-1898c80147d2/4a4275ad181fb0aa7660be22004bab2a_8xTwWUee.wav,6.037,0.0,nigerian,general,train,True,197,"Guests of honor: Hamidu, Prof Mmeka, Gen Fatodu, Gen Adamu Adesua"
26097,de34502e9c9fb21fe8e7d7da41ad5a25,Yoruba,26-40,Male,NG,148,b311e8e095d2e091230126df7d544893,/AfriSpeech-TTS-D/train/c6d4066f-065d-4b5f-ae1a-89511a06013e/ad9cd3d432f226274f2c09dd6e698e4f_xmL6gkXE.wav,17.413,1.0,nigerian,general,train,False,391,"Yi participated in Gen Gbaja-Biamila Mrs Akindele er Tutuola Teju's coup to destroy Onuzo's faction, dethrone Sir Ijeoma, and install Miss Afro into"
15678,2cc6e5efdc008f0a227d18e958826f14,Hausa,19-25,Male,NG,115,0c36773e9b5215bf4d160f867833a7c7,/AfriSpeech-TTS-D/train/86e60458-e921-4efa-8904-bea5d0642576/4e6e4b82d11750e0cd900f60c38cda13_o4TY1JFE.wav,10.083,1.0,nigerian,general,train,False,211,"His researchers included well-known physicist Segun, renowned physicist Okagbere, and talented mathematician Diogu."
17286,9a5ca6d50fe3b3016cf20d6aa3844550,Hausa,19-25,Male,NG,38,6adbc8793e9c5ae2a837169e3b94820c,/AfriSpeech-TTS-D/dev/1203fb50-0e5b-448b-8238-8b64d3975ebb/5b2a0499458bc40c81d8bd7261c7ef0b_0dYn53Qt.wav,6.989,0.0,nigerian,general,dev,False,623,"Alh Sule, Dimeji, Mr Ycee, Prof Isong."
16055,0a6f44aa2c96cb95cf640a94a2adb8b1,Hausa,19-25,Male,NG,102,0e4a0818eeeebab74ad6485a2775dc34,/AfriSpeech-TTS-D/train/7238cb3c-c383-4449-aafb-ff810dd9167f/dde9ccf533a9592cfcbf0499205d23da_rhVBxVxM.wav,13.366,0.0,nigerian,general,train,False,225,Ms Attiah had an elephant named Gen Kellam that was given to him as a gift by the Taio duka caliphate.
11422,54369f6a787facf58434f0de9e68367b,Hausa,19-25,Male,NG,96,ac751ba9035460e39834a6fcf0f9140a,/AfriSpeech-TTS-D/dev/9730b6fe-6380-4b59-b849-a845af4a9188/a610210f43132b5bfa7416dd5d1480af_WFs81pTS.wav,11.409,0.0,nigerian,general,dev,True,628,"Guests of honor: Deyemi, Gbemi u, Ijeoma, Osupa t, Otah, Miss Osayuware, Kusare, and Hon Murphy."
2880,da19c779e3024f213f57d56913d6b489,Ndebele,26-40,Female,ZA,123,9f9679ef8c46624e0d64cdccf3cba90b,/AfriSpeech-TTS-D/train/ff3f4cac-6afe-436d-bc5b-89c449e4dc20/7a137466fb7c7ebed3664c2be5f0bc0e_ExPBEAgJ.wav,10.791,0.0,african,general,train,False,59,"Rosemary, Musa, and Obara investigated the effectiveness of one-sided and two-sided messages containing both pros and cons."
19065,18016f34ce5b7c425ce8ae19b653c6a3,Unknown,,Female,NG,138,6d7405ed4e4851417d0f0e88ff1bd1c4,/AfriSpeech-TTS-D/test/4471a1ad-a39e-41c1-907b-4c215614eda1/bf80e26a4316abfcbaf5323a45ce6b21_4IWoPekg.wav,11.716,0.5,nigerian,general,test,True,706,"The Gospel of Prof Osas, as recorded by Nkiru, concludes with Okoye declaring that he believed Zakari was the Son of God;'My Aderin-Pocock"
33302,4e0140d1eb77c230eee5ef6769bb4a97,Idoma,41-55,Male,NG,130,09bf7ef89de54fbbcc29742775f8d93e,/AfriSpeech-TTS-D/dev/0b8a4bf2-1eb0-488c-831b-36ebb4f467e7/b3c46476264a2f9aeccf7650cbd9fa97_MXEaVLie.wav,16.011,0.14,nigerian,general,dev,True,664,"They were initiated at Lagos by Ekwere (also known as Ms Alexander, Jazzy, and Mrs Chinelo ), a professor of mathematics and logic"
23642,14d0ad4eb47763e42570a54cb8236493,Igbo,19-25,Male,NG,121,62ca2483d096971f45b713fd8def91eb,/AfriSpeech-TTS-D/train/2092b93e-6d16-465d-bb66-5bab53ecd890/3c95dfb33283997166c656d38987c739_EpRISamG.wav,14.102,0.0,nigerian,general,train,True,357,"Tessy (1930) called it parturition envy, Fatodu (1944) called it women envy, and Mmeka Audu (1978) called it uterus envy."
750,fea82b79d7a3bd041a30279d12f211e9,Zulu,26-40,Female,ZA,132,a694fd584baf08d8db4f9319cd5fdf66,/AfriSpeech-TTS-D/train/1b7d37af-da8b-41e9-882d-9d5092f231a6/c4373ddb7b4e48db26963437b9990e1d_x4wtIuKS.wav,15.018,0.95,african,general,train,False,29,Li then suggested that having Tang's wife lick him would be the most beneficial. Tang ordered his wife to perform this task for him.
17527,7204b68d796d819b7f883f0e6a0c80b6,Hausa,26-40,Male,NG,118,d8b6a7070ba1df6f65f673cdac9908c3,/AfriSpeech-TTS-D/train/f5ed5b4b-aa54-41e3-898a-e0a268bb2387/d20e7b9236e92bed463ebed89462782b_A91sFH1J.wav,13.591,0.0,nigerian,general,train,False,160,"Eventually, Prof Muraina and Engr February are picked up by Okosuns, a desert pirate, and heir to the throne of Bukky."
8841,9540d43e4c3f864865b38a9444df26f6,Zulu,19-25,Female,ZA,104,dec824046df6bfd8203a733c289cfed9,/AfriSpeech-TTS-D/test/f6e19d9f-554f-4be4-9d65-8b378bf443ba/79ccc673a86141811e4c68f39128c585_1kzQyqhD.wav,18.142,0.0,african,general,test,True,684,"In 2014, Alagie Muangegrandson) announced the discovery of Sylvia's unpublished memoir, written in 1981."
28955,71f5deeb919ef444d26ad7f3270495ce,Yoruba,26-40,Female,NG,127,221733754b4ffb2865b4a4ab8e757985,/AfriSpeech-TTS-D/train/87551d59-2aa3-4874-8af8-6cc8e29119c6/60896cfe81854d7e8cca7536a13653ba_5glXlZgQ.wav,12.217,0.17,nigerian,general,train,True,448,"Briggs-Oniyide, particularly known for his film Fight for Life: The AnekweStory about the death of Miss Bosein Ogundipe in 1959"
5790,9878ad307ef4f56e6ba915727dce1a90,Zulu,26-40,Female,ZA,165,d7d370830f64164332ca144fde8ec87c,/AfriSpeech-TTS-D/train/2d907b5e-f3c5-40a1-9944-0f24a3057ba0/9dfd2af904b42d0d49def5401c203274_G3dqlqxo.wav,12.001,0.6,african,general,train,False,99,"Heinrich dwoamay have also been identified with Heinrich Liberty, the personification of competition, and was closely connected with Muchangi is, goddess of discord."
11170,78c0395b699c88308f6ccb421e14dd11,Hausa,26-40,Female,NG,136,d5dd4fd6de222ac028ec6b3f29a089b7,/AfriSpeech-TTS-D/train/669051f8-8f22-45e9-8bf2-2cc40ac0632c/5ed46c4c2ae73f535263277d72b1e330_ytsSEfIx.wav,12.25,0.18,nigerian,general,train,False,196,"Mrs Jneid explained that Rochdi, Barber, and he were working on the remix when Bilal received an email with the supposed Matarah speech."
26821,8043fb2c3fbf8e4f9678b82d4231e8b8,Yoruba,19-25,Female,NG,56,159984bf965df758b6eaa2a44c35a0d1,/AfriSpeech-TTS-D/train/1f8156ba-a6b7-43cf-ad8b-7bdce1cbbfeb/9491bb3f144290183b2728f9c7c59e71_eB8kjB0o.wav,6.849,0.0,nigerian,general,train,False,501,"Dr Saleh, Sara, Nahmias, Gamla, Hisham Walid, and Vahdat"
24850,4e68f891f1f6920541bdd5a134bd6d47,Benin,19-25,Female,NG,147,9caa65d85b0aeb91f4a5529c5f296121,/AfriSpeech-TTS-D/train/c6f04af4-621b-4253-a0bb-4ff2aeb436d0/ed0497160e6f59ff111ed3956d258855_e6kgJwSW.wav,10.601,0.18,nigerian,general,train,False,389,"According to Ms Monalisa, Samad believed that he was responsible for his wife's death during World War II. With the assistance of a colleague named"
17498,9c8338edf7a5c7c36600bc3bb922a28c,Hausa,26-40,Female,NG,59,9cc3e16746e9465a30910e6b25d5b7e5,/AfriSpeech-TTS-D/train/b88827c3-1d7c-44ee-9d45-525257108de1/5026952b7009cae7a3b98335b96da1e9_X9yfb2MN.wav,7.532,0.0,nigerian,general,train,True,186,"Guests of honor: Obesere, Allynson, Hon Cynthia, Real, Ycee"
19618,c6a97776a301a575f8cda17fb896e882,Unknown,19-25,Female,NG,54,98b89e95baae723b97ce4b7c941bc45f,/AfriSpeech-TTS-D/test/611c9ac2-906a-4c2c-b1e4-e2b3c5f750ef/435edc2185a2587d3e6ddcaf5fca4886_UJBYB23J.wav,5.641,0.0,nigerian,general,test,False,707,"Hill Hon Halima, Engr Bolavive, Edoheart, and Hon Edet"
33272,c25f95d161f4d274a6f7596d12dff5b4,Idoma,26-40,Female,NG,136,e0d161c7706efb35a8e736a83c4bc326,/AfriSpeech-TTS-D/train/5d2a7698-1433-46ca-a9a6-cba4f8921164/904733e41f4b580920b32fd49faf6163_y6UAeLNC.wav,14.889,0.4,nigerian,general,train,False,529,"Monalisa, in her 2003 book Obahiagbon, Gothic, and Fairytale, argued that the novella anticipates Asake's work in the twentieth century."
2749,67f09f9119418b943da845773ac5d88e,Zulu,26-40,Male,ZA,84,2aafa7a027e3ea3cbac273a625292e98,/AfriSpeech-TTS-D/train/d3ec45b3-41c5-4166-8bbc-f99bf4483382/50aa5b01e580195c226097f89fb5abf6_df7vdYVQ.wav,9.531,0.97,african,general,train,False,56,"It was created in 2009 by Wil Wheaton, Mr Anthony Nkansah, and Egbujiobi, and Storm."
35059,49d12087ca66180546f3b4728cabc4b2,Jarawa,56yrs>,Female,NG,143,b3b3efd144c64afeff37c38e8ca01e47,/AfriSpeech-TTS-D/test/a76c4b40-c5ed-4009-b2bc-1151fbdfc8b2/69b039274c522d203b6decc7a4524f5f_x1rLQ7Zv.wav,15.76,0.25,nigerian,general,test,False,742,"Anadu comp Afolabi's owner then challenged Edo xington's owner to a rematch in 1855 in Oguine, and Mr Waje xington ultima Frank ly won. Changes"
13744,dc24ce31d1ec0238bb475a941c6741a6,Hausa,19-25,Other,NG,138,d18e5539def34c95df301e71457faa50,/AfriSpeech-TTS-D/train/f66573fb-7d85-4094-9600-ab7e33919579/db500e57ea72a8aeaa5ee12705681791_u8Kp6EIi.wav,18.633,0.7,nigerian,general,train,False,169,"Wilbur Theatre in Darazo, Kachia, is featuring performances by Miss Okri, Barrett, Dare, and Mrs Soyannwo, all substituting for Ms Adigun."
5232,f5a8238265acd295b474e3b67cde1dd5,Swahili,26-40,Female,ZA,129,45ae373c105d74b34995c43aee8a66b7,/AfriSpeech-TTS-D/train/9153e305-c759-4f7e-bd89-1db111500d9c/9374736aa48039e871e3ff63ede291ef_FJB0BfKr.wav,15.438,0.04,african,general,train,True,90,"Paramount Theater, Accra, South Africa featuring: Ms Kimutai and Margaret, Engr Zakaria, and Gen Divine (substituting for Edrich)"
25627,debf0f1996f06610aaa49fd7fec4735b,Yoruba,19-25,Female,NG,153,bebb17deec180f811a3a38671641378c,/AfriSpeech-TTS-D/train/90f8e07f-144f-408a-9eae-865314977502/2955cdf36484464c974642eb74227923_26xYUJNE.wav,19.684,0.3,nigerian,general,train,False,484,"In the Pepenazi  Mrs Parker-Jayne  Alh Edosio ciama Prof Adeleke theory of gravity, however, it forms a regular Osakioduwa  Gold Jannybliss bridge, which"
15916,cc5bb79923a323bcffd0d58b229e23e6,Hausa,19-25,Female,NG,160,e62c479d0d4f7a7e0964e669b6afe8fd,/AfriSpeech-TTS-D/train/fae2050e-b69e-4ce4-8b08-911116e5d911/8e3b0401d641597c1fc17f502ea6aed8_qpheAVdc.wav,14.609,0.54,nigerian,general,train,True,203,"Ejiro (born 1895) was an eminent scientist, biologist, and physician, whereas Prof Amina (1895-1976) was also a distinguished scientist in his own right. Ekei's"
21664,54527db864c7adef68136e0f3ffe3393,Ibibio,19-25,Male,NG,135,2b67a9046175f65d25ba18f8ee505983,/AfriSpeech-TTS-D/train/e69aaf65-f4db-4fe5-84fa-edd9c682d85a/8a63998fcba12cd8b5bf3962d7d1ebf0_tWMa2Beu.wav,14.507,1.0,nigerian,general,train,False,334,"Miss Beko, a prominent poet in Alh Cole's circle, was also part of the younger generation of poets including the renowned Mr Chuba waja"
34509,da75ec2661852c1be9fdbcbb5732dca9,Tiv,19-25,Male,NG,97,23412e07593dc8f937e55c66ceb73b17,/AfriSpeech-TTS-D/train/86baf165-9afa-4aee-bd89-77f43f567857/76ebc538b96238c6de2882f1272f8d16_hShG2ZRA.wav,8.37,0.0,nigerian,general,train,False,557,"Prominent proponents of whole language include Mr Bali, Abi, Seth, Gimba, Ogwu, Malu, and Eteimo."
35123,e23d50f2060d5961b1737d16ff72ba9d,"Hausa, Higgi, Pidgin",41-55,Other,NG,131,470ed37267497053a980ee8439d89e29,/AfriSpeech-TTS-D/train/ea0623a4-2849-4196-aafe-028526ed067e/40921ebc7795ea0d11a5c77a9b3aec8f_wTR1UlSy.wav,15.291,0.0,nigerian,general,train,False,572,"This was quickly followed by Demiray French's Point Blank, Esmat's The Fever, Mardani's Rendezvous, and Tarun Sabir's Enemali Cage."
588,243aac13d5443da5569c21379fc815bb,Siswati,26-40,Female,ZA,120,9b8d52f0362ecb0ec96678a7cb1bc35b,/AfriSpeech-TTS-D/train/84a0fc12-d42f-4111-a2f8-44f5bd709b72/c1bb9a2ef9cd8b1cf46089507089a294_4nCT8GTZ.wav,24.706,0.72,african,general,train,False,26,"Azoka statements were previously made by figures such as Serge in 1808, Mugabo in 1814, and Jawara in 1899, who expanded"
6247,f5a8238265acd295b474e3b67cde1dd5,Swahili,26-40,Female,ZA,138,53c8b8ff79414e6eec75bc7320ee32b6,/AfriSpeech-TTS-D/train/d1886042-b606-4270-998e-591de5a102d1/3b56b15f3ab84c12cec3f27b6656b069_xamTCQCZ.wav,20.585,0.04,african,general,train,False,90,"Late-19th-century American exponents of the medium included Engr Jonah, Matimu, Alh. Titus, Hategekimana, Buba, and preeminently, Ephantus"
18335,f894b7dbc78a309283d8bc518c7066e2,Hausa,26-40,Female,NG,94,e4b7049ff6324fa3110d7bb8fc2d1a89,/AfriSpeech-TTS-D/train/ae723d4d-90d1-42f0-92b5-e09fc946a887/293cee6d6462556d735bee335cb77ce6_cIJS5BUK.wav,12.232,0.17,nigerian,general,train,False,236,"Among its contributors were authors such as Mr Clement, Dr Yemisi, Engr Chukwu, and many more."
5975,9645747104a8eea616f6fdd21f7cc38e,Zulu,19-25,Female,ZA,154,b48afb6f0125ec81b223e5b6bf2fee34,/AfriSpeech-TTS-D/train/835fda81-e80e-40b0-87ce-0f0f6d1d5255/f1680c8ce05bff6155f9e86a3e1bf230_rdegDnxU.wav,18.498,0.9,african,general,train,False,105,"Renowned business leaders like Esha, Arielle, and Engr Dampha have offered their support. Additionally, high-profile politicians like Mamoratwa and Kaloki"
25732,130e2be4d5879d3948c86145f8e288af,Yoruba,41-55,Male,NG,156,62e43087ad3fd6319c4c03daaf034c63,/AfriSpeech-TTS-D/test/f1ffad13-8fce-4420-80e7-63c24707474a/3903d21415c0b0e9953742b6197c97a8_bQWHvWYv.wav,20.254,0.25,nigerian,general,test,False,732,"Munira and Prof Tiryaki, king Alshamsi's empire extended up to Casablanca, and the Malki were known for their advanced technology and cultural achievements."
