idx,user_ids,accent,age_group,gender,country,transcript,nchars,audio_ids,audio_paths,duration,neg_percent,origin,domain,split,expand_puncts,is_alnum,user_ids_num
15553,6bc01b82c2d6721799b75cffa06cf938,Hausa,19-25,Female,NG,"Moji was actually a grandson of Ndili' rival Asiegbu ruler, Hon Fawehinmi. In ancient Persian, there was a naming convention that placed a son",142,52ea118dcf713cd60ef4af5d1be2b33c,/AfriSpeech-TTS/train/1ddf8e80-d662-4199-bee1-2639be993090/5f2736c4ec58844a610b3cc10ab8688f_plgXIqmL.wav,14.347,1.0,nigerian,general,train,False,False,208
24527,3ba27befd02957df4dc2566adbb0d5d9,Igala,26-40,Female,NG,"Universalists cite numerous biblical passages which reference the salvation of all beings.g., Engr Hamisu' words in Dr. Akinola, Hon Adella words in Romans",155,3453fb6d2e2e99fbe1933012ccddecd8,/AfriSpeech-TTS/train/8f88d7b2-7a2b-4304-b01b-98acdf9d1a35/e3359605a75f91c10705ad7498545d10_gQdH2HPt.wav,20.092,0.11,nigerian,general,train,False,False,380
31030,19aa6bf44aa21d6e027dbde17dd419c5,Yoruba,19-25,Male,NG,"Katsina, Gusau, Minna featuring a cast of well-known actors, including Mrs Inojie and Mocheddah, as well as Gee.",112,c180789a43aa63a355eefbd97674e74c,/AfriSpeech-TTS/train/0508573d-29d4-4e08-9522-c7e0ceb96697/90515b27fd9b20f9ff1c53e141f02f0a_d8vQSr0m.wav,10.071,0.2,nigerian,general,train,False,False,430
17088,74c72c7bf69a1898ef101f012ddee627,Hausa,19-25,Male,NG,"Best Buy Theater, Onitsha, Ugep, featuring Mrs. Miss Adella and Samuel, Mrs Dozie, and Hon Umahi (subbing for Audrey ).",119,b9625cd86b9497a066379b04edb3da2c,/AfriSpeech-TTS/train/8ddfa7f6-c78c-4405-a39c-6a8cb14313ad/7d10595819b4fe9e30ddc4274abcd77a_OC1HEZuG.wav,14.706,0.0,nigerian,general,train,True,False,182
29434,bb67f0340311d7bcfdfe4cb7330ce1cb,Yoruba,41-55,Male,NG,"Hon Hal Bello had a younger full brother named Mustafa, who died in infancy.",76,cb8f1e5175c685d3466a20f67b1c5b39,/AfriSpeech-TTS/train/5067bc3c-023d-4fa2-8697-95af3f115c9f/461fb44948f5a079790d4957f7165c86.wav,8.309,1.0,nigerian,general,train,False,False,405
11998,715e7a3f1da0c000d325703df4716378,Hausa,41-55,Male,NG,"Mustafa was born in Saudi Arabia, Jordan to Henya, an educator, and Ezzat Huda, an engineer.",92,54d8013cb2e11bc52119e5bf268ca3eb,/AfriSpeech-TTS/train/690a2526-313e-462c-8192-10bfa6a9cef0/c21e99d80f478c58f1d6e8498d0656b4_GmbKwTxw.wav,8.908,0.5,nigerian,general,train,False,False,230
24710,5537ac982d830f5b15c68f5015f437c7,Igala,26-40,Male,NG,"Guests of Honor: Echikunwoke, Odeyemi, Gen Ekanem, Miss Davido, Engr Tony",73,68d4e1861bae5930778d1c8f666a450b,/AfriSpeech-TTS/train/577ad80d-0d50-4093-822a-b4fafae6c357/57a039edff14dc306a1b0a67d794ddd7_ikfJ1vux.wav,15.071,0.0,nigerian,general,train,True,False,383
10580,ee4218ed8c46a78ca00cb50c57b76f13,"Hausa, Yoruba, Pidgin",41-55,Other,NG,"Eze and Ras Osayemwenre return to their planet along with Gabon nogears, reuniting with the rest of the party.",110,d861c1c1c680a4ab9352a66756b52a1c,/AfriSpeech-TTS/train/026ac69e-2d56-4f3f-9976-a14b297ecf95/8ef2d997e7df38ecf1d987fddf01fab5_4Elhqi7x.wav,15.479,0.11,nigerian,general,train,False,False,158
12656,3a0386485c3a3a590e41268816d3d8a8,Hausa,19-25,Male,NG,"The most important figures in this group were Hon Alvan, Alwali Starr, and Favour.",82,1f9441bbf89727c110c7787f24e8e6aa,/AfriSpeech-TTS/train/0d52ba5c-cf90-464f-b6c7-3fef63122a60/b731274f30d05bef024ab5eaffa04630_dSc296xT.wav,7.185,0.0,nigerian,general,train,False,False,168
28303,130e2be4d5879d3948c86145f8e288af,Yoruba,41-55,Male,NG,"Kae-Kazim is the youngest child of Hon Naeto and Adewale, and a sibling to Mr Jason and Dr Omidina.",99,d9c747ec57ba142c866b595970c8ef71,/AfriSpeech-TTS/test/fc84e3b5-f1c7-4b7f-9bf4-8db2a7580a0a/d98c855ad342fa29fde1cc56a9c693ad_61hMdeeL.wav,20.901,0.25,nigerian,general,test,False,False,732
21745,73b859f2afd6c3073f22b2a67886e8a8,Ibibio,19-25,Female,NG,"Orizu, a prominent poet in Kareem's circle, was also part of the younger generation of poets including the renowned Tosin waja Olowokandi afz.",142,dd9a713ea3f1f8fe7da64930bdecccde,/AfriSpeech-TTS/test/0b27a8fa-2bc7-4957-9d43-22277ca7f481/b21b53f89ba50899270b710ddfc518a7_mViD7onu.wav,10.312,0.18,nigerian,general,test,False,False,714
32089,ee67ff1193437fa4209303cc705517c9,Yoruba,26-40,Male,NG,"In later stages, using the name Orizu Idonije Sir Bisoye, Ms Adeyeye talked Gen Chiwetel ng Prof Maduemezia about moving to a university in the",143,6955b4f76733b3d690c3633a66904a6f,/AfriSpeech-TTS/dev/77186091-9220-4934-a29f-d8c9f92c0c01/240857671749efc078097f43b8e843ef_yMVAIvfK.wav,19.115,0.0,nigerian,general,dev,False,False,653
15251,9d8f1c090517f896b6bef2777b1e9731,Hausa,19-25,Female,NG,"Ms Macaroni comp Ade's owner then challenged Jaywon xington's owner to a rematch in 1855 in Ila Orangun, and Benson xington ultima Sesugh ly won.",145,225342690ac8f280929a2ef04a8139c4,/AfriSpeech-TTS/train/6f0854fe-75ef-4411-93d9-2a46f665428a/ffd9dbef070ed86441f34f4544a1d86b_fthDO7jp.wav,15.647,0.0,nigerian,general,train,False,True,244
16314,d6659f3df6045b6258f93fe68ec98e85,Hausa,19-25,Male,NG,Author Dr Adejoke has noted that Dr Tutuola seems to have a special interest in the Roman goddess Mr Pepenazi Adedimeji Mrs Askia.,130,910610e8920d89a26ed9633357390c27,/AfriSpeech-TTS/test/c2f4829a-ecbc-4b22-9ae0-45f7f3ec0620/199411132943c397c7d34778e89fd97f_Ju5F2tIl.wav,12.71,0.3,nigerian,general,test,False,False,697
1696,3a01c420c27fcbc53ca8d16050df43c3,Zulu,41-55,Female,ZA,"Faul had appointed Wanja as commander of operations in the south, seconded by Generals Ronel, Alh Wafula, and Prof Edison.",122,48f0ba2fd85ef245ee5d98fd0ab3756e,/AfriSpeech-TTS/train/20a04654-bc24-449a-bbb1-952953a8bed4/ce9fdd0f39308b11962597bab5dc022c_B3Lf0nT7.wav,9.393,0.03,african,general,train,False,False,27
34981,baa1554215cd9f9e67d89d33ed7cbcf1,Utonkon,41-55,Male,NG,"The Commission's members were in touch with French Encyclopedists and freethinkers, including Lagunju and Ms Mba, as well as Enlightenment figures like Nedum.",158,36e5040eeb76b733311fce61dc9d08a6,/AfriSpeech-TTS/train/13dfc28a-4502-4eeb-b34b-257e8249edaf/fc04ee451b48402d5788e47f42ce747f_KmrEqroa.wav,21.425,0.0,nigerian,general,train,False,False,567
22166,9852957e8c0af0c131ed00069c35b380,Igbo,19-25,Male,NG,"In many magical traditions, they are understood to be Engr Cdq angels or the Archangels Nwodim Popoola, Prof Osas, Hon Indimi, and Gado",135,af6a05a81c0763977e1350d9650f1e49,/AfriSpeech-TTS/train/2310c58a-a9e8-42e6-b55d-c2cb3cc0df6d/f0f171199681fed29edd24d9a62b1fe9_HT9i93Zp.wav,12.527,0.0,nigerian,general,train,False,False,354
34104,876d549e75c48a7fbf57a1b63528d47b,Urhobo,19-25,Female,NG,"Moore Theater, Seattle, Washington featuring Eazi and Storm, Mr DiJa Oniga, and Wil Wheaton.",92,7f3211a0f6552d8fd97b90cab50a3f7d,/AfriSpeech-TTS/train/065c4d3f-647d-482b-a51d-a66fcf66e52d/f1128a4f97607e21eb40166fc3bbb637_iihShbIG.wav,7.2,0.0,nigerian,general,train,False,False,544
588,243aac13d5443da5569c21379fc815bb,Siswati,26-40,Female,ZA,"Azoka statements were previously made by figures such as Serge in 1808, Mugabo in 1814, and Jawara in 1899, who expanded",120,9b8d52f0362ecb0ec96678a7cb1bc35b,/AfriSpeech-TTS/train/84a0fc12-d42f-4111-a2f8-44f5bd709b72/c1bb9a2ef9cd8b1cf46089507089a294_4nCT8GTZ.wav,24.706,0.72,african,general,train,False,True,26
20600,d1e1594a6dfa3595098cc999af941a0f,Ijaw,26-40,Female,NG,"Launko business leaders like Afolayan, Alh Yewande, and Gen Azuka have offered their support. Additionally, high-profile politicians like Onyeka and Omeili",155,4116b6486df330af999278914235b1ba,/AfriSpeech-TTS/train/b6b18185-7d78-4a4f-826f-1fc2313501fc/a34632f7c084e78bfa0e71f01a2bd7be_Vgj9Pccu.wav,17.267,0.0,nigerian,general,train,False,False,317
22337,df9d1cabce77abf3e1ff1b8070646980,Igbo,19-25,Male,NG,Mr Luther Hon Tizzle (Vince Alex : Alh Warri ha Ms Orizu ma) was the eldest son of Braithwaite of Tibetan origin.,113,93a3a0f8830cf9baa8757c5c8fbe848f,/AfriSpeech-TTS/train/07f1ae41-67fc-47ac-9ebd-b59fbb96779b/77e054d18cd547ad88ac11e1244d380d_zISA6vA3.wav,19.123,0.84,nigerian,general,train,True,False,368
21864,11cd77f618c6cf437ba9f7201e685440,Ibibio,26-40,Male,NG,"Among the most influential among them were Ms Ycee, Dr Odoh, Onasanya, Okwei, and Ms Psychoyp.",94,c796c29560a3c19470f61edae9f7a332,/AfriSpeech-TTS/dev/f55750cf-7b76-4686-9e67-9630cfda724d/50d9d720808df3b5b04835cbd8bc675a_Kuq4KIjY.wav,11.837,0.82,nigerian,general,dev,False,False,642
5450,9331d5da668f0b23acc6f80007caec5c,Swahili,19-25,Female,KE,"Between 1648-1697, English activist Eugene, writer Gen Moses, and dissenter Engr Nshimiyimana each taught that God would grant all human beings salvation.",154,18d71bb71486a04614e18a41792e42ef,/AfriSpeech-TTS/train/4ece4628-5bf4-4fc0-881b-b319019a435a/57c3011340b4750f112db540783fb735_MgT4zM3E.wav,13.905,1.0,african,general,train,False,True,94
2924,67f09f9119418b943da845773ac5d88e,Zulu,26-40,Male,ZA,"However, Church fathers such as Murigi and Dan argued that this statement was to be understood as Theoneste speaking about his human",132,851a520c85cee073be19bda9bfcb4a0d,/AfriSpeech-TTS/train/aaeb5ef0-71b3-48cb-811d-1af743586c15/d5aa98b7ca8bfd4d9730309465033fc8_tC0qVi87.wav,8.915,0.97,african,general,train,False,False,56
32376,82abb42e8739c9f6fc3fa43a9744b35e,Yoruba,26-40,Male,NG,"Measurement approaches by Rems, Miss Alwali, and Ms Enoch ; Deyemi Mrs Tafawa and Prof Jackson ; Alh Najaatu or Engr Teni Jidenna Hon",133,31a59a0be1d8d1370f095351d5e9ecb1,/AfriSpeech-TTS/train/d24ffc09-3d9c-40c7-abef-a1c40054a51b/d0a5521e7e1efa3ff782d693967e6032_iRURfHYk.wav,19.482,0.73,nigerian,general,train,True,False,476
29705,df47374003b71f94d324a9b075656228,Yoruba,26-40,Male,NG,"Renowned business leaders like Pamuk, Hatim, and Miss Mahmud have offered their support. Additionally, high-profile politicians like Hussain and Anas",149,3d5b131f2493bf41c95fe0ed8574d5e6,/AfriSpeech-TTS/train/58f324f5-d73c-4f56-8f2f-1d6bb230b9c4/3f42da6bef8a95d296076c5d6c7a2953_zVtEOaji.wav,13.206,0.35,nigerian,general,train,False,False,481
22181,9852957e8c0af0c131ed00069c35b380,Igbo,19-25,Male,NG,Nwapa reiterated his earlier concerns about the isotopic separation work by Mr Cruz and Jimitota at Berkeley.,109,6d26d5caddf57ac4bd38f1aa280c7497,/AfriSpeech-TTS/train/2114b795-7dbf-4ff7-963e-4dcc8e214ff9/30f7100eb042394e68cd2aa3f1b3d704_K3AQSfkZ.wav,8.415,0.0,nigerian,general,train,False,False,354
23931,ef48ca40775fd7b8cafd25b9095e604a,Igbo,19-25,Female,NG,"Eventually, Chuka and Amos are picked up by Augustina, a desert pirate, and heir to the throne of Broda.",104,601519a6c4de3961ef54f52a59dc0243,/AfriSpeech-TTS/test/de43eace-9e41-4755-b115-45a97ed91af6/111f570bb9f9c1a94c9aa8f9df9bc203_MK8zEWdl.wav,8.655,0.18,nigerian,general,test,False,False,717
13440,56f8713588aa522d8e6f8ea4435460ea,Hausa,,Female,NG,"Since Doctor did not have any surviving children, in July 1617 Ms Akintemi Helen of Calabar agreed to support Mrs Reece's election as king of",141,7716cc79e98269f53c10486830f8e920,/AfriSpeech-TTS/train/3aa6e49a-b6fb-4f52-9f79-4d3fed7f63e2/73a51adfae51e426ae817ddc1e851bcd_9bgzZl6J.wav,10.751,0.4,nigerian,general,train,False,True,222
958,5faf1328aa749a08aba26d7528047d28,Unknown,19-25,Female,ZA,"Hon Akena n some versions, Ebenezer was supposedly a tin merchant and took Prudence under his care when his mother Hon Akena Sowe was widowed. Hon",146,a6cde13d728a47aa4cddd35c96450693,/AfriSpeech-TTS/train/9ad2d30a-3685-4d81-b1d6-97f525dc5956/f779b48b13b4ddd1b026839d3fc7f296_K0RiSDlh.wav,10.1,0.0,african,general,train,False,False,28
27665,687a36f20ab9ca8c48eeb81db1b4f1e7,Yoruba,19-25,Male,NG,"Obinna, the Manichaean primal figure 2Kay Sola ""The Original Man"" was ren Modibbo ere Mr Vince Efon Alaaye, after the Efon Alaaye go Hon Dozie",142,cd513f018c6bde0dcb73a84411abbd9f,/AfriSpeech-TTS/test/0d41afa1-97d8-4cf9-8960-90169dcaaf05/f9ddd2f9fd13da93ae0bba732437ee9d_HlGvOu07.wav,13.554,0.97,nigerian,general,test,False,True,730
12718,b47edc6a527137e131e69738d6411ddf,Hausa,19-25,Male,NG,"He reached out to those who studied Ms Phoebe's pride at Tegina and got in touch with Gen Atogun's'biographer', researcher Kamaru.",130,e41f6d183228fff6aec4038eac584f9a,/AfriSpeech-TTS/train/2cdb303e-f0db-417c-8e0f-41e5af792a2c/70c300813848a95a69ea7738be561714_0xiOI46N.wav,10.627,0.0,nigerian,general,train,False,False,201
32485,78687bf17a592e56cf155c492ffa0603,Yoruba,19-25,Female,NG,"Prof Ojabo was unaware he was speaking to Akinwande, nor aware of Dick's work on similar ideas.",95,f643f42e4a072acf0e9e09d32cb40358,/AfriSpeech-TTS/train/ea780ec7-72ea-4d0a-b1b0-c3cc4bf2e4fc/cc968fc5dc58d759c65fff6cf0ab8ad7_nq9btLO6.wav,12.23,1.0,nigerian,general,train,False,False,438
12802,4e530c64ad813b538da9a0d44ba96294,Hausa,19-25,Male,NG,"On 16 August 1837, Pandey designated Alama as ""general in jenekhe of the Confederate Argentine Army of Operations against the tyrant general Mrs Walid",150,3b90807d6a39c9ed5dd283a701620096,/AfriSpeech-TTS/train/fd038f2f-d129-4bec-959b-9205adf7097c/e28b8c762542d13c34b6b97709de6405_oPXtooAo.wav,18.367,0.09,nigerian,general,train,False,True,202
12559,4e530c64ad813b538da9a0d44ba96294,Hausa,19-25,Male,NG,"In 2020, curator Shonekan, along with Amodu, Miss Eman Festus, and others, founded the African American Museum of Dallas.",121,c5a0879440b15a9f237fdef27542842e,/AfriSpeech-TTS/train/064c87f0-39b4-41af-bff1-64019e321040/3520d2beaf38a66790d76d19d78d22a1_NyqTRkCX.wav,13.999,0.09,nigerian,general,train,False,True,202
22951,88ef0eddd0fe802ed9bc309fe45e17cc,Igbo,41-55,Male,NG,"They were initiated at Krakow by Jan Sleszynski (also known as Jan Somczynski, Jan Sleszynski, and Ivan Vlodislavovich Sleshinsky), a professor of mathematics and logic",168,188938da2b04aff1fbca325f7588c4dc,/AfriSpeech-TTS/train/b285df07-11cd-41fa-8855-222138073b72/fea24a51a685c8d7ab99b62b01b0de56_Db1uc0iF.wav,17.433,1.0,nigerian,general,train,True,False,360
30536,b316021858a64fb772a3eb346ca30f2e,Yoruba,19-25,Female,NG,"Uzo, Engr Awuzie, and Yakubu investigated the effectiveness of one-sided and two-sided messages containing both pros and cons.",126,c22971d36622d3513938314626d930e2,/AfriSpeech-TTS/test/9ad73424-6325-40a8-824b-8e428d6ad769/5f9141753cb8411583bebb70137ae573_IpK305jh.wav,11.703,0.4,nigerian,general,test,False,False,723
1466,f3da2e20c0a1a6d7dd736b09e96beb8f,Xhosa,26-40,Male,ZA,"Namely, Isatou is as Alphonse beni Eight Hundred, and Zwelinzima and Nana are Li Eight Hundred Ngige Engr Seidu Nelima 1969: 232)",129,cdda3d05c6cb7db0ba2818a110d0db00,/AfriSpeech-TTS/train/6a804c77-ed3f-442f-853e-e7fabbc7f58d/c1249f1757fe543daa76ec4d3a97152f_SBxjWdCt.wav,18.329,0.27,african,general,train,True,True,36
22234,ef48ca40775fd7b8cafd25b9095e604a,Igbo,19-25,Female,NG,"Osas confesses that he sought revenge against Ms Chike for abandoning and impoverishing his mother, Momodu, who died young, destitute, and in poverty",149,1b41aebbdcf4f9b08771cbd30123c6a1,/AfriSpeech-TTS/test/f620c48a-43ec-4efa-b417-7ac87c86e2ce/31326823502da9dd8babfb411ac020b2_Qh7TmOHT.wav,11.459,0.18,nigerian,general,test,False,False,717
26891,cfe8641b6795dcd07bfa15707c25e78b,Yoruba,19-25,Female,NG,"Special guests: Cavemen cher, Dr Abimbola, Zaynab Prof Osas Sir Oladipo, Awolowo, Unaegbu, Prof Ameyo Isidore, Sewa a Wallace, and others",137,56f14edeeb6cbf86c8d0765d9bc2d3a0,/AfriSpeech-TTS/dev/886617c9-ddca-44f1-8661-bff55844917c/eb7b01cd636fb965d42c540aef8a902d_a04WHgAe.wav,19.385,0.1,nigerian,general,dev,True,False,656
12620,95ed6e83a9e3c244b34e825c5ffe5864,Hausa,19-25,Male,NG,"Guests: Mr Ebbe & Tenja, Prof Jawad, Maculate, Miss Deen.",57,ea7538d69e21065df07e64608299a14e,/AfriSpeech-TTS/train/33e5de17-b4a3-4b67-acc2-0e202c23a68d/ec0d5d9d1f5cb38e6c89b2fb4071cfde_gaxsLrdB.wav,6.517,0.11,nigerian,general,train,True,False,170
34039,876d549e75c48a7fbf57a1b63528d47b,Urhobo,19-25,Female,NG,"Guests of honor: Hon Segs, Oyepitan, Tony, Gen Nwandu Ms Monday",63,1ee4f1de547b58f292e0abdb4cfef887,/AfriSpeech-TTS/train/055127f8-9ede-4df2-8f8a-4afaba4ef5eb/948f89281e9b31acc1652666c9cd1f9d_ZXXgNQsp.wav,7.777,0.0,nigerian,general,train,True,False,544
18789,15fb27768c3a0abeddcfeb3bdb4d3462,Hausa,26-40,Male,NG,"Dr Jahlil Akin, Hon. Ms Keji, Prof Akin, and several others organized the event, which attracted roughly 60 participants.",121,ad8da0aa5418b87ec575b2a9af8ebae7,/AfriSpeech-TTS/train/106c8cf7-ef67-4ae6-97d6-28caed85e5fd/7092c0f90ea7621499c77efaa472e5a1_FIbLY24t.wav,12.419,0.09,nigerian,general,train,False,True,180
14897,9a5ca6d50fe3b3016cf20d6aa3844550,Hausa,19-25,Male,NG,"Hill Hon Sulaiman, Mrs Sefi, Ms Sobowale, and Kellam",52,8876b1e6fb4f493b52b4bf6da1a0b4f6,/AfriSpeech-TTS/dev/5c8cb3f7-5006-4652-9cd4-19b9638a557e/30e36aa53d6b942d9c3d86ce2562336b_t5qL8thM.wav,20.044,0.0,nigerian,general,dev,False,False,623
16449,541bccbbe7f0b0c5af278628fec23035,Hausa,,Male,NG,"In 1811, Mary Shelley wrote a follow-up novella to Zastrozzi, called St. John.",78,1347d161493f8b6e36a46ec110488b3e,/AfriSpeech-TTS/train/3d590c6a-6b48-47f8-845f-a31d7c4f72c6/a868f0b9f6996c0540476b2e46676551_fBSi3E0W.wav,8.704,0.44,nigerian,general,train,False,True,216
653,3a01c420c27fcbc53ca8d16050df43c3,Zulu,41-55,Female,ZA,"Miss Kiki, Buba, Elvis Habyarimana, and in Nairobi, Kanyi Ompfuna.",66,e33dfb587c77c367737f48fc4e3ad2e3,/AfriSpeech-TTS/train/34ad1c6a-1ad8-44a4-88a9-44ab5209a5b3/70f8c4602b20f7a8e8cc4a045d5c12f6_jo0hPZxg.wav,7.645,0.03,african,general,train,False,False,27
3314,b87e9fc765b41abf506c073b851e0079,Unknown,19-25,Female,ZA,"Special guests: Abdoulie, Jepkemboi, Miss Bismark, Hon Quaye, Jeremiah, Justin, Desmond it, Mark, Diana",103,fb6b4d296cff5e0710aa15647edc8802,/AfriSpeech-TTS/dev/b4f32355-a073-4195-bd25-8cfd85960d14/f77fc7b54c4f310d7e1ff8da20edec51_ZHpVcDGy.wav,14.539,0.0,african,general,dev,True,False,602
2726,67f09f9119418b943da845773ac5d88e,Zulu,26-40,Male,ZA,"Special guests: Angelina Call, Drew Curtis, Kida Finn, Anadu Imahara, MC Frontalot",82,7ed946f856d3419570b4dbf175aef8f8,/AfriSpeech-TTS/train/9185a3da-db5a-4fa5-ac79-457e7e245d2b/4873f25367ff9faacd8fd5dca5622c24_j9QtoxMu.wav,11.017,0.97,african,general,train,True,False,56
26752,65efbf5aee3d44d5cf7c8ed70bae9f76,Yoruba,41-55,Male,NG,UIDs are often referred to by the placeholder names Akanbi Okungbowa Imeime or Oshin Prof May Alh Hope.,103,dcc695f088c683fb2b6910d00c59b1cb,/AfriSpeech-TTS/test/cf1f9343-71a7-4c11-b6b9-d9f9db34b98c/72eb1fc4c0e62f42a63b8e073f5f7ad4_H1EhDKAr.wav,16.897,0.11,nigerian,general,test,False,False,724
25043,44b385cca8ba4720d26259f46c5152c7,Yoruba,26-40,Female,NG,"Featuring: Olusola e and Storm, Mariam, and Isah",48,fe4d8595ac0080ac9cad71f2729e062c,/AfriSpeech-TTS/train/90145a41-1858-4026-87a5-6cb9f173652f/86904a76d07a49619a196c2dc8608728_vRPRXKJP.wav,6.325,1.0,nigerian,general,train,True,False,414
26807,b505c5b74bfbdbfdd591592e4c8d743e,Yoruba,19-25,Male,NG,"Tiyan quotes the Ms Chukwudi Alh Onweagba Jimitota, ""The Yellow Hakeem Manual of the Nine-Vessel Magical Elixir"").",114,dbe43c2b606cecd459c3b5590689ba59,/AfriSpeech-TTS/test/cc89e177-7e6a-43d3-a3e2-b8d71fec1f1e/53b643c0c888e12010ccb63254d35498_R1g4PtcI.wav,17.147,0.0,nigerian,general,test,True,False,722
19325,403cdc4c5f6bab7dd25b88b603a0bda3,Unknown,19-25,Male,NG,"Dr Ekinadoese played Ime, Miss Maja played Ms Bankole, Christopher was played by newcomer Fatomilola, while Gen Lambo played Mr Cedric and Akindipe",147,8de36e70f01ae3da27786ada3369ac35,/AfriSpeech-TTS/train/ee1e73d9-2d7f-42c0-8549-a6bfe729d60b/f5146eb467c728497232523a5e1581b3_PqE0zume.wav,14.764,0.14,nigerian,general,train,False,False,283
16603,fa5e014ee02c3a9d29fe754fee63eb52,Hausa,19-25,Female,NG,"Guests: Kawuma & Abdalla, Jeddou, Engr Karapnar, Mouhoum.",57,7e156bac0b695c81cf0ecbe6f37120c5,/AfriSpeech-TTS/train/abf91a88-12a8-4a59-80f0-f86d11d380e3/80929c390d723a02c9fb7a1d2c6faff3_ak0oN0O8.wav,6.864,0.24,nigerian,general,train,True,False,175
26318,60f7667259e53d2c6e383c8043c76037,Yoruba,19-25,Female,NG,"In Qatar, the major exponents included Alh Shadia, Michael, Yousef, Vasfiye, and Khiat in his total work.",105,c1ba3640a985ef05673ef075c6a1adbf,/AfriSpeech-TTS/dev/ce9a1405-905b-44c9-bd90-7fd1ff0518e4/e24e634048e5256ddbcff5c4a1febeaa_o64Bhq6N.wav,23.289,0.07,nigerian,general,dev,False,False,659
22252,f153efbbee931949598d436fe1c18100,Igbo,26-40,Female,NG,"The Commission's members were in touch with French Encyclopedists and freethinkers, including Gen Anekwe and Mak, as well as Enlightenment figures like Miss Emmanuel.",166,39d6254f03325fed54555377a54ac099,/AfriSpeech-TTS/train/37244c57-af03-496b-885b-514cc8751c21/e5322928b97faf376a11efb07a12b2af_UJaEPbim.wav,10.732,0.1,nigerian,general,train,False,False,361
6025,3f7c48c903ef6a5f454d5fd7c744c532,Swahili,19-25,Male,KE,"Miss Kiki, Amoit, Pierre Jacqueline, and in Johannesburg, Augustin Antoine.",75,37089665bd63f35cd25e3b1683f3263f,/AfriSpeech-TTS/train/7e5479d0-8823-44ef-b1bb-246624f713cc/08f10ef88db27e0674ef4ede2d25073d_YLwMXx2y.wav,9.219,0.6,african,general,train,False,False,106
21145,e7ae798e4719c346a1a1c1d44b38e08b,Ijaw,26-40,Male,NG,"Attendees: Dr Flavour, Dennis, Tuedon, Otedola, Haruna, Adejumo.",64,b60d6da97d4070d8302ab15cbabeb253,/AfriSpeech-TTS/train/199df08d-5c2e-48ee-b22a-d4881df2c7e6/54a7f926dd13257a6ff7d32be0fd0517_Vwecrw3T.wav,35.221,0.11,nigerian,general,train,True,False,321
13181,6c186da6f50c95cd9e99881f0ee447d7,Hausa,26-40,Male,NG,"Emure Ekiti, Osogbo, Talata Mafara featuring a cast of well-known actors, including Gbongan and Dr Chris, as well as Blessed.",125,5cbdb723e13eeb8a4c0b9d784aedcdaa,/AfriSpeech-TTS/train/a2c60acc-9614-4239-8fb5-badb52be37b6/057ccaba1c6ea6a18aa85fcbadbb972e_vqPNGzrd.wav,14.385,0.7,nigerian,general,train,False,False,171
