idx,user_ids,accent,age_group,gender,country,transcript,nchars,audio_ids,audio_paths,duration,neg_percent,origin,domain,split,expand_puncts,is_alnum,user_ids_num
2578,8bd041cf6c266ed99b471eef2d431b91,Unknown,19-25,Female,ZA,"in later stages, using the name'phu le', nguyen hue talked nguyen hueng kwaku about moving to a university in the north to study.",129,681f0c9546b2e5857c87681750ba12c4,/AfriSpeech-TTS/dev/5c1a337a-3870-4123-ba68-20fd8d2c4622/224ec4b330bc5367561c1030ad2e03d4_EIIiPMPt.wav,16.233,0.96,african,general,dev,False,False,600
15588,227e14a96b3890879f1c7198e2e5a939,Hausa,19-25,Male,NG,"the authors, nick, miss salu, and adenuga, asserted that two members of a russian monarchist organization called the'brotherhood of st. honorable rema",142,6a4b71ebc2dd91193dba58f43a02aa11,/AfriSpeech-TTS/test/0a36f82a-944e-467e-a642-5363ae2dab16/efc73d6fbded3cee0d5175f10f3cb037_ZXZu4Fea.wav,13.312,0.83,nigerian,general,test,False,False,699
25989,401c6fe91b6b9d82ff48e3835f14d281,Yoruba,19-25,Female,NG,"humphrey sentence colon miss okung wrote a successful play adaptation based on the olabisi novella, miles the master of disciplines, mister real which he titled cruz hon",160,d58f617bc2028349139ddec7d93b85b0,/AfriSpeech-TTS/train/d6ef7fa0-eeca-4bf9-a9bf-44e7810a4ee5/624282451fd0f94adf32ee572e158ce0_Nbp6JtKh.wav,15.033,0.1,nigerian,general,train,True,False,418
21096,3502b7dda4c574c50de03dc9f9766d66,Ijaw,26-40,Male,NG,"doctor julianamay have also been identified with olopade alhaji mikel, the personification of competition, and was closely connected with habu nwazobia is, goddess",156,682b7f3c6f3f400e0e8d618102833ceb,/AfriSpeech-TTS/train/f6742f48-0efa-49c0-ae4a-04300ab5c36a/feccbb0a0cd48fdfc090c437bee5c1a7_UjD6tfmV.wav,12.803,0.0,nigerian,general,train,False,False,320
27646,7063ed55d3021610965f22a20fc4ae2f,Yoruba,19-25,Male,NG,"the second passage traces the way of the abel family's origins to a diviner and healer named doctor ayo a. FL. eighteen miss ovbiagele, who",129,67fd48ec1dffb4a81f4bac3e9cf25268,/AfriSpeech-TTS/train/132a1162-7371-456a-b229-5a1e19210ac0/023c7a2093d537042998d988fa784cf4_kpHfuMGP.wav,14.345,1.0,nigerian,general,train,False,True,499
21482,972c3b3c0568fadeb4226db6d2539afb,Ibibio,26-40,Male,NG,"although macaulay and the main imperial army had forced professor moet back to the baltic, in march sixteen thirty eight, iyekoetin destroyed an imperial army at kishi",146,7d69312cd87dd5fc79a31676f2e2f72a,/AfriSpeech-TTS/train/295d54ec-12c5-4bd0-ac2a-08441bebe8f9/0e97cf92e65c47c231f5b86d6c553497_VYACmBeH.wav,12.042,0.0,nigerian,general,train,False,True,331
17949,813a36e5baf22cf284983ba4c2e53c98,Hausa,26-40,Female,NG,"in sixteen forty eight, a franco-swedish army commanded by generals eucharia and duker mister maggie defeated the swedes at shaki, resulting in the death of general oyetunde.",155,fd3155069ca441aaef8e23da1fb3d210,/AfriSpeech-TTS/train/236d1feb-fde6-4c10-a722-4637a77ae239/c950ea084f5129b95edca9a01572a1ff_jTdKt4US.wav,16.012,0.12,nigerian,general,train,False,True,218
10947,74c72c7bf69a1898ef101f012ddee627,Hausa,19-25,Male,NG,"whether or not ekwueme was indeed inspired by sir oladipupo, honorable peruzzi himself nor his followers have ever accepted diogu's views.",132,c2027d0fd7f2c39e126fcb2f62a80b01,/AfriSpeech-TTS/train/72bf153c-79ad-42a8-b38d-275041af7074/a23cb513dcee0ddb3e98dec9f40e7f2f_mwdDnIXV.wav,12.515,0.0,nigerian,general,train,False,False,182
21817,11cd77f618c6cf437ba9f7201e685440,Ibibio,26-40,Male,NG,"igede ekiti, the coronet theater, doma featuring colon ihedigbo, chike, and professor nwilliamiss close bracket substituting for eteimo open bracket",111,2f34bb493ff5973ce5d6baae55556e87,/AfriSpeech-TTS/dev/a2236fa6-f936-4ef5-a421-6a3d34bdaab0/7ddbb7b534fc98eedf66c06c46819229_RAJwVVXw.wav,17.751,0.82,nigerian,general,dev,True,False,642
750,fea82b79d7a3bd041a30279d12f211e9,Zulu,26-40,Female,ZA,li then suggested that having tang's wife lick him would be the most beneficial. tang ordered his wife to perform this task for him.,132,a694fd584baf08d8db4f9319cd5fdf66,/AfriSpeech-TTS/train/1b7d37af-da8b-41e9-882d-9d5092f231a6/c4373ddb7b4e48db26963437b9990e1d_x4wtIuKS.wav,15.018,0.95,african,general,train,False,False,29
15553,6bc01b82c2d6721799b75cffa06cf938,Hausa,19-25,Female,NG,"moji was actually a grandson of ndili' rival asiegbu ruler, honorable fawehinmi. in ancient persian, there was a naming convention that placed a son",142,52ea118dcf713cd60ef4af5d1be2b33c,/AfriSpeech-TTS/train/1ddf8e80-d662-4199-bee1-2639be993090/5f2736c4ec58844a610b3cc10ab8688f_plgXIqmL.wav,14.347,1.0,nigerian,general,train,False,False,208
24527,3ba27befd02957df4dc2566adbb0d5d9,Igala,26-40,Female,NG,"universalists cite numerous biblical passages which reference the salvation of all beings.g., engineer hamisu' words in doctor akinola, honorable adella words in romans",155,3453fb6d2e2e99fbe1933012ccddecd8,/AfriSpeech-TTS/train/8f88d7b2-7a2b-4304-b01b-98acdf9d1a35/e3359605a75f91c10705ad7498545d10_gQdH2HPt.wav,20.092,0.11,nigerian,general,train,False,False,380
31030,19aa6bf44aa21d6e027dbde17dd419c5,Yoruba,19-25,Male,NG,"katsina, gusau, minna featuring a cast of well-known actors, including misess inojie and mocheddah, as well as gee.",112,c180789a43aa63a355eefbd97674e74c,/AfriSpeech-TTS/train/0508573d-29d4-4e08-9522-c7e0ceb96697/90515b27fd9b20f9ff1c53e141f02f0a_d8vQSr0m.wav,10.071,0.2,nigerian,general,train,False,False,430
17088,74c72c7bf69a1898ef101f012ddee627,Hausa,19-25,Male,NG,"best buy theater, onitsha, ugep, featuring misess miss adella and samuel, misess dozie, and honorable umahi close bracket subbing for audrey open bracket.",119,b9625cd86b9497a066379b04edb3da2c,/AfriSpeech-TTS/train/8ddfa7f6-c78c-4405-a39c-6a8cb14313ad/7d10595819b4fe9e30ddc4274abcd77a_OC1HEZuG.wav,14.706,0.0,nigerian,general,train,True,False,182
29434,bb67f0340311d7bcfdfe4cb7330ce1cb,Yoruba,41-55,Male,NG,"honorable hal bello had a younger full brother named mustafa, who died in infancy.",76,cb8f1e5175c685d3466a20f67b1c5b39,/AfriSpeech-TTS/train/5067bc3c-023d-4fa2-8697-95af3f115c9f/461fb44948f5a079790d4957f7165c86.wav,8.309,1.0,nigerian,general,train,False,False,405
11998,715e7a3f1da0c000d325703df4716378,Hausa,41-55,Male,NG,"mustafa was born in saudi arabia, jordan to henya, an educator, and ezzat huda, an engineer.",92,54d8013cb2e11bc52119e5bf268ca3eb,/AfriSpeech-TTS/train/690a2526-313e-462c-8192-10bfa6a9cef0/c21e99d80f478c58f1d6e8498d0656b4_GmbKwTxw.wav,8.908,0.5,nigerian,general,train,False,False,230
24710,5537ac982d830f5b15c68f5015f437c7,Igala,26-40,Male,NG,"guests of honor colon echikunwoke, odeyemi, general ekanem, miss davido, engineer tony",73,68d4e1861bae5930778d1c8f666a450b,/AfriSpeech-TTS/train/577ad80d-0d50-4093-822a-b4fafae6c357/57a039edff14dc306a1b0a67d794ddd7_ikfJ1vux.wav,15.071,0.0,nigerian,general,train,True,False,383
10580,ee4218ed8c46a78ca00cb50c57b76f13,"Hausa, Yoruba, Pidgin",41-55,Other,NG,"eze and ras osayemwenre return to their planet along with gabon nogears, reuniting with the rest of the party.",110,d861c1c1c680a4ab9352a66756b52a1c,/AfriSpeech-TTS/train/026ac69e-2d56-4f3f-9976-a14b297ecf95/8ef2d997e7df38ecf1d987fddf01fab5_4Elhqi7x.wav,15.479,0.11,nigerian,general,train,False,False,158
12656,3a0386485c3a3a590e41268816d3d8a8,Hausa,19-25,Male,NG,"the most important figures in this group were honorable alvan, alwali starr, and favour.",82,1f9441bbf89727c110c7787f24e8e6aa,/AfriSpeech-TTS/train/0d52ba5c-cf90-464f-b6c7-3fef63122a60/b731274f30d05bef024ab5eaffa04630_dSc296xT.wav,7.185,0.0,nigerian,general,train,False,False,168
28303,130e2be4d5879d3948c86145f8e288af,Yoruba,41-55,Male,NG,"kae-kazim is the youngest child of honorable naeto and adewale, and a sibling to mister jason and doctor omidina.",99,d9c747ec57ba142c866b595970c8ef71,/AfriSpeech-TTS/test/fc84e3b5-f1c7-4b7f-9bf4-8db2a7580a0a/d98c855ad342fa29fde1cc56a9c693ad_61hMdeeL.wav,20.901,0.25,nigerian,general,test,False,False,732
21745,73b859f2afd6c3073f22b2a67886e8a8,Ibibio,19-25,Female,NG,"orizu, a prominent poet in kareem's circle, was also part of the younger generation of poets including the renowned tosin waja olowokandi afz.",142,dd9a713ea3f1f8fe7da64930bdecccde,/AfriSpeech-TTS/test/0b27a8fa-2bc7-4957-9d43-22277ca7f481/b21b53f89ba50899270b710ddfc518a7_mViD7onu.wav,10.312,0.18,nigerian,general,test,False,False,714
32089,ee67ff1193437fa4209303cc705517c9,Yoruba,26-40,Male,NG,"in later stages, using the name orizu idonije sir bisoye, miss adeyeye talked general chiwetel ng professor maduemezia about moving to a university in the",143,6955b4f76733b3d690c3633a66904a6f,/AfriSpeech-TTS/dev/77186091-9220-4934-a29f-d8c9f92c0c01/240857671749efc078097f43b8e843ef_yMVAIvfK.wav,19.115,0.0,nigerian,general,dev,False,False,653
15251,9d8f1c090517f896b6bef2777b1e9731,Hausa,19-25,Female,NG,"miss macaroni comp ade's owner then challenged jaywon xington's owner to a rematch in eighteen fifty five in ila orangun, and benson xington ultima sesugh ly won.",145,225342690ac8f280929a2ef04a8139c4,/AfriSpeech-TTS/train/6f0854fe-75ef-4411-93d9-2a46f665428a/ffd9dbef070ed86441f34f4544a1d86b_fthDO7jp.wav,15.647,0.0,nigerian,general,train,False,True,244
16314,d6659f3df6045b6258f93fe68ec98e85,Hausa,19-25,Male,NG,author doctor adejoke has noted that doctor tutuola seemiss to have a special interest in the roman goddess mister pepenazi adedimeji misess askia.,130,910610e8920d89a26ed9633357390c27,/AfriSpeech-TTS/test/c2f4829a-ecbc-4b22-9ae0-45f7f3ec0620/199411132943c397c7d34778e89fd97f_Ju5F2tIl.wav,12.71,0.3,nigerian,general,test,False,False,697
1696,3a01c420c27fcbc53ca8d16050df43c3,Zulu,41-55,Female,ZA,"faul had appointed wanja as commander of operations in the south, seconded by generals ronel, alhaji wafula, and professor edison.",122,48f0ba2fd85ef245ee5d98fd0ab3756e,/AfriSpeech-TTS/train/20a04654-bc24-449a-bbb1-952953a8bed4/ce9fdd0f39308b11962597bab5dc022c_B3Lf0nT7.wav,9.393,0.03,african,general,train,False,False,27
34981,baa1554215cd9f9e67d89d33ed7cbcf1,Utonkon,41-55,Male,NG,"the commission's members were in touch with french encyclopedists and freethinkers, including lagunju and miss mba, as well as enlightenment figures like nedum.",158,36e5040eeb76b733311fce61dc9d08a6,/AfriSpeech-TTS/train/13dfc28a-4502-4eeb-b34b-257e8249edaf/fc04ee451b48402d5788e47f42ce747f_KmrEqroa.wav,21.425,0.0,nigerian,general,train,False,False,567
22166,9852957e8c0af0c131ed00069c35b380,Igbo,19-25,Male,NG,"in many magical traditions, they are understood to be engineer cdq angels or the archangels nwodim popoola, professor osas, honorable indimi, and gado",135,af6a05a81c0763977e1350d9650f1e49,/AfriSpeech-TTS/train/2310c58a-a9e8-42e6-b55d-c2cb3cc0df6d/f0f171199681fed29edd24d9a62b1fe9_HT9i93Zp.wav,12.527,0.0,nigerian,general,train,False,False,354
34104,876d549e75c48a7fbf57a1b63528d47b,Urhobo,19-25,Female,NG,"moore theater, seattle, washington featuring eazi and storm, mister dija oniga, and wil wheaton.",92,7f3211a0f6552d8fd97b90cab50a3f7d,/AfriSpeech-TTS/train/065c4d3f-647d-482b-a51d-a66fcf66e52d/f1128a4f97607e21eb40166fc3bbb637_iihShbIG.wav,7.2,0.0,nigerian,general,train,False,False,544
588,243aac13d5443da5569c21379fc815bb,Siswati,26-40,Female,ZA,"azoka statements were previously made by figures such as serge in eighteen oh eight, mugabo in eighteen fourteen, and jawara in eighteen ninety nine, who expanded",120,9b8d52f0362ecb0ec96678a7cb1bc35b,/AfriSpeech-TTS/train/84a0fc12-d42f-4111-a2f8-44f5bd709b72/c1bb9a2ef9cd8b1cf46089507089a294_4nCT8GTZ.wav,24.706,0.72,african,general,train,False,True,26
20600,d1e1594a6dfa3595098cc999af941a0f,Ijaw,26-40,Female,NG,"launko business leaders like afolayan, alhaji yewande, and general azuka have offered their support. additionally, high-profile politicians like onyeka and omeili",155,4116b6486df330af999278914235b1ba,/AfriSpeech-TTS/train/b6b18185-7d78-4a4f-826f-1fc2313501fc/a34632f7c084e78bfa0e71f01a2bd7be_Vgj9Pccu.wav,17.267,0.0,nigerian,general,train,False,False,317
22337,df9d1cabce77abf3e1ff1b8070646980,Igbo,19-25,Male,NG,mister luther honorable tizzle close bracket vince alex colon alhaji warri ha miss orizu ma open bracket was the eldest son of braithwaite of tibetan origin.,113,93a3a0f8830cf9baa8757c5c8fbe848f,/AfriSpeech-TTS/train/07f1ae41-67fc-47ac-9ebd-b59fbb96779b/77e054d18cd547ad88ac11e1244d380d_zISA6vA3.wav,19.123,0.84,nigerian,general,train,True,False,368
21864,11cd77f618c6cf437ba9f7201e685440,Ibibio,26-40,Male,NG,"among the most influential among them were miss ycee, doctor odoh, onasanya, okwei, and miss psychoyp.",94,c796c29560a3c19470f61edae9f7a332,/AfriSpeech-TTS/dev/f55750cf-7b76-4686-9e67-9630cfda724d/50d9d720808df3b5b04835cbd8bc675a_Kuq4KIjY.wav,11.837,0.82,nigerian,general,dev,False,False,642
5450,9331d5da668f0b23acc6f80007caec5c,Swahili,19-25,Female,KE,"between sixteen forty eight to sixteen ninety seven, english activist eugene, writer general moses, and dissenter engineer nshimiyimana each taught that god would grant all human beings salvation.",154,18d71bb71486a04614e18a41792e42ef,/AfriSpeech-TTS/train/4ece4628-5bf4-4fc0-881b-b319019a435a/57c3011340b4750f112db540783fb735_MgT4zM3E.wav,13.905,1.0,african,general,train,False,True,94
2924,67f09f9119418b943da845773ac5d88e,Zulu,26-40,Male,ZA,"however, church fathers such as murigi and dan argued that this statement was to be understood as theoneste speaking about his human",132,851a520c85cee073be19bda9bfcb4a0d,/AfriSpeech-TTS/train/aaeb5ef0-71b3-48cb-811d-1af743586c15/d5aa98b7ca8bfd4d9730309465033fc8_tC0qVi87.wav,8.915,0.97,african,general,train,False,False,56
32376,82abb42e8739c9f6fc3fa43a9744b35e,Yoruba,26-40,Male,NG,"measurement approaches by rems, miss alwali, and miss enoch semi colon deyemi misess tafawa and professor jackson semi colon alhaji najaatu or engineer teni jidenna hon",133,31a59a0be1d8d1370f095351d5e9ecb1,/AfriSpeech-TTS/train/d24ffc09-3d9c-40c7-abef-a1c40054a51b/d0a5521e7e1efa3ff782d693967e6032_iRURfHYk.wav,19.482,0.73,nigerian,general,train,True,False,476
29705,df47374003b71f94d324a9b075656228,Yoruba,26-40,Male,NG,"renowned business leaders like pamuk, hatim, and miss mahmud have offered their support. additionally, high-profile politicians like hussain and anas",149,3d5b131f2493bf41c95fe0ed8574d5e6,/AfriSpeech-TTS/train/58f324f5-d73c-4f56-8f2f-1d6bb230b9c4/3f42da6bef8a95d296076c5d6c7a2953_zVtEOaji.wav,13.206,0.35,nigerian,general,train,False,False,481
22181,9852957e8c0af0c131ed00069c35b380,Igbo,19-25,Male,NG,nwapa reiterated his earlier concerns about the isotopic separation work by mister cruz and jimitota at berkeley.,109,6d26d5caddf57ac4bd38f1aa280c7497,/AfriSpeech-TTS/train/2114b795-7dbf-4ff7-963e-4dcc8e214ff9/30f7100eb042394e68cd2aa3f1b3d704_K3AQSfkZ.wav,8.415,0.0,nigerian,general,train,False,False,354
23931,ef48ca40775fd7b8cafd25b9095e604a,Igbo,19-25,Female,NG,"eventually, chuka and amos are picked up by augustina, a desert pirate, and heir to the throne of broda.",104,601519a6c4de3961ef54f52a59dc0243,/AfriSpeech-TTS/test/de43eace-9e41-4755-b115-45a97ed91af6/111f570bb9f9c1a94c9aa8f9df9bc203_MK8zEWdl.wav,8.655,0.18,nigerian,general,test,False,False,717
13440,56f8713588aa522d8e6f8ea4435460ea,Hausa,,Female,NG,"since doctor did not have any surviving children, in july sixteen seventeen miss akintemi helen of calabar agreed to support misess reece's election as king of",141,7716cc79e98269f53c10486830f8e920,/AfriSpeech-TTS/train/3aa6e49a-b6fb-4f52-9f79-4d3fed7f63e2/73a51adfae51e426ae817ddc1e851bcd_9bgzZl6J.wav,10.751,0.4,nigerian,general,train,False,True,222
958,5faf1328aa749a08aba26d7528047d28,Unknown,19-25,Female,ZA,"honorable akena n some versions, ebenezer was supposedly a tin merchant and took prudence under his care when his mother honorable akena sowe was widowed. hon",146,a6cde13d728a47aa4cddd35c96450693,/AfriSpeech-TTS/train/9ad2d30a-3685-4d81-b1d6-97f525dc5956/f779b48b13b4ddd1b026839d3fc7f296_K0RiSDlh.wav,10.1,0.0,african,general,train,False,False,28
27665,687a36f20ab9ca8c48eeb81db1b4f1e7,Yoruba,19-25,Male,NG,"obinna, the manichaean primal figure two kay sola ""the original man"" was ren modibbo ere mister vince efon alaaye, after the efon alaaye go honorable dozie",142,cd513f018c6bde0dcb73a84411abbd9f,/AfriSpeech-TTS/test/0d41afa1-97d8-4cf9-8960-90169dcaaf05/f9ddd2f9fd13da93ae0bba732437ee9d_HlGvOu07.wav,13.554,0.97,nigerian,general,test,False,True,730
12718,b47edc6a527137e131e69738d6411ddf,Hausa,19-25,Male,NG,"he reached out to those who studied miss phoebe's pride at tegina and got in touch with general atogun's'biographer', researcher kamaru.",130,e41f6d183228fff6aec4038eac584f9a,/AfriSpeech-TTS/train/2cdb303e-f0db-417c-8e0f-41e5af792a2c/70c300813848a95a69ea7738be561714_0xiOI46N.wav,10.627,0.0,nigerian,general,train,False,False,201
32485,78687bf17a592e56cf155c492ffa0603,Yoruba,19-25,Female,NG,"professor ojabo was unaware he was speaking to akinwande, nor aware of dick's work on similar ideas.",95,f643f42e4a072acf0e9e09d32cb40358,/AfriSpeech-TTS/train/ea780ec7-72ea-4d0a-b1b0-c3cc4bf2e4fc/cc968fc5dc58d759c65fff6cf0ab8ad7_nq9btLO6.wav,12.23,1.0,nigerian,general,train,False,False,438
12802,4e530c64ad813b538da9a0d44ba96294,Hausa,19-25,Male,NG,"on the sixteenth of august eighteen thirty seven, pandey designated alama as ""general in jenekhe of the confederate argentine army of operations against the tyrant general misess walid",150,3b90807d6a39c9ed5dd283a701620096,/AfriSpeech-TTS/train/fd038f2f-d129-4bec-959b-9205adf7097c/e28b8c762542d13c34b6b97709de6405_oPXtooAo.wav,18.367,0.09,nigerian,general,train,False,True,202
12559,4e530c64ad813b538da9a0d44ba96294,Hausa,19-25,Male,NG,"in twenty twenty, curator shonekan, along with amodu, miss eman festus, and others, founded the african american museum of dallas.",121,c5a0879440b15a9f237fdef27542842e,/AfriSpeech-TTS/train/064c87f0-39b4-41af-bff1-64019e321040/3520d2beaf38a66790d76d19d78d22a1_NyqTRkCX.wav,13.999,0.09,nigerian,general,train,False,True,202
22951,88ef0eddd0fe802ed9bc309fe45e17cc,Igbo,41-55,Male,NG,"they were initiated at krakow by jan sleszynski close bracket also known as jan somczynski, jan sleszynski, and ivan vlodislavovich sleshinsky open bracket, a professor of mathematics and logic",168,188938da2b04aff1fbca325f7588c4dc,/AfriSpeech-TTS/train/b285df07-11cd-41fa-8855-222138073b72/fea24a51a685c8d7ab99b62b01b0de56_Db1uc0iF.wav,17.433,1.0,nigerian,general,train,True,False,360
30536,b316021858a64fb772a3eb346ca30f2e,Yoruba,19-25,Female,NG,"uzo, engineer awuzie, and yakubu investigated the effectiveness of one-sided and two-sided messages containing both pros and cons.",126,c22971d36622d3513938314626d930e2,/AfriSpeech-TTS/test/9ad73424-6325-40a8-824b-8e428d6ad769/5f9141753cb8411583bebb70137ae573_IpK305jh.wav,11.703,0.4,nigerian,general,test,False,False,723
1466,f3da2e20c0a1a6d7dd736b09e96beb8f,Xhosa,26-40,Male,ZA,"namely, isatou is as alphonse beni eight hundred, and zwelinzima and nana are li eight hundred ngige engineer seidu nelima nineteen sixty nine colon two hundred thirty two open bracket",129,cdda3d05c6cb7db0ba2818a110d0db00,/AfriSpeech-TTS/train/6a804c77-ed3f-442f-853e-e7fabbc7f58d/c1249f1757fe543daa76ec4d3a97152f_SBxjWdCt.wav,18.329,0.27,african,general,train,True,True,36
22234,ef48ca40775fd7b8cafd25b9095e604a,Igbo,19-25,Female,NG,"osas confesses that he sought revenge against miss chike for abandoning and impoverishing his mother, momodu, who died young, destitute, and in poverty",149,1b41aebbdcf4f9b08771cbd30123c6a1,/AfriSpeech-TTS/test/f620c48a-43ec-4efa-b417-7ac87c86e2ce/31326823502da9dd8babfb411ac020b2_Qh7TmOHT.wav,11.459,0.18,nigerian,general,test,False,False,717
26891,cfe8641b6795dcd07bfa15707c25e78b,Yoruba,19-25,Female,NG,"special guests colon cavemen cher, doctor abimbola, zaynab professor osas sir oladipo, awolowo, unaegbu, professor ameyo isidore, sewa a wallace, and others",137,56f14edeeb6cbf86c8d0765d9bc2d3a0,/AfriSpeech-TTS/dev/886617c9-ddca-44f1-8661-bff55844917c/eb7b01cd636fb965d42c540aef8a902d_a04WHgAe.wav,19.385,0.1,nigerian,general,dev,True,False,656
